signal_id,stock,datetime,p01,p02,p03,p04,p05,p06,p07,p07_na,p08,p09,p10,p11,p12,same_candle_tb,bounce_bar_index,entry_bar_index,bounce_datetime,entry_datetime,exit_datetime,entry_price,sl,target,pnl,outcome
S089,POWERGRID,2022-01-27 14:00:00+05:30,0.0288,0.0048,0,,1.9972,16.67,-0.3569,0,1.3054,0.0,2,0,0,0,2,3,2022-01-27 14:10:00+05:30,2022-01-27 14:15:00+05:30,2022-01-27 14:40:00+05:30,156.55,155.5767857142857,158.30178571428573,1.7518,W
S090,POWERGRID,2022-01-28 09:45:00+05:30,0.2013,,0,,1.6665,39.13,-0.8091,0,0.743,0.0,9,0,0,0,9,10,2022-01-28 10:30:00+05:30,2022-01-28 10:35:00+05:30,2022-01-28 13:40:00+05:30,157.45,155.8785714285714,160.2785714285714,-1.5714,L
S091,POWERGRID,2022-01-28 10:40:00+05:30,-0.0842,-0.1636,0,,1.0329,28.57,-0.5868,0,1.206,1.0,9,1,0,0,9,10,2022-01-28 11:25:00+05:30,2022-01-28 11:30:00+05:30,2022-01-28 13:45:00+05:30,157.0,155.53571428571428,159.6357142857143,-1.4643,L
S092,POWERGRID,2022-01-28 11:50:00+05:30,0.0398,-0.0351,4,4.0,0.0394,100.0,-1.0,0,1.3895,1.0,8,0,0,0,8,9,2022-01-28 12:30:00+05:30,2022-01-28 12:35:00+05:30,2022-01-28 13:15:00+05:30,156.85,156.21607142857144,157.99107142857142,-0.6339,L
S093,POWERGRID,2022-01-31 11:30:00+05:30,0.1775,0.2759,27,9.0,0.0811,0.0,4.4545,0,0.2279,,0,0,0,1,0,1,2022-01-31 11:30:00+05:30,2022-01-31 11:35:00+05:30,2022-01-31 13:30:00+05:30,157.8,156.9517857142857,159.3267857142858,-0.8482,L
S094,POWERGRID,2022-01-31 11:40:00+05:30,0.1251,0.2171,0,,0.4614,75.0,-0.6552,0,4.384,,0,0,0,1,0,1,2022-01-31 11:40:00+05:30,2022-01-31 11:45:00+05:30,2022-01-31 12:20:00+05:30,157.85,157.0642857142857,159.26428571428576,-0.7857,L
S095,POWERGRID,2022-01-31 11:50:00+05:30,0.0903,0.1362,0,,0.586,50.0,-0.7222,0,1.671,1.0,1,0,1,0,1,2,2022-01-31 11:55:00+05:30,2022-01-31 12:00:00+05:30,2022-01-31 12:20:00+05:30,157.9,157.13214285714284,159.28214285714293,-0.7679,L
S096,POWERGRID,2022-01-31 12:05:00+05:30,0.0206,0.0903,0,,0.6455,25.0,-0.7183,0,2.9248,,0,0,0,1,0,1,2022-01-31 12:05:00+05:30,2022-01-31 12:10:00+05:30,2022-01-31 12:20:00+05:30,157.85,157.16249999999997,159.08750000000006,-0.6875,L
S097,POWERGRID,2022-01-31 12:15:00+05:30,-0.0048,0.0475,0,,0.644,50.0,-1.0,0,0.2372,0.0,7,0,1,0,7,8,2022-01-31 12:50:00+05:30,2022-01-31 12:55:00+05:30,2022-01-31 13:30:00+05:30,157.75,157.0803571428571,158.9553571428572,-0.6696,L
S098,POWERGRID,2022-01-31 13:15:00+05:30,-0.065,-0.0301,0,,1.7299,33.33,-0.7209,0,0.8069,1.0,9,0,0,0,9,10,2022-01-31 14:00:00+05:30,2022-01-31 14:05:00+05:30,2022-01-31 14:30:00+05:30,157.45,156.67321428571427,158.84821428571428,1.3982,W
S099,POWERGRID,2022-01-31 14:10:00+05:30,-0.0381,-0.1,0,,0.6705,40.0,0.0989,0,2.6453,,0,1,0,1,0,1,2022-01-31 14:10:00+05:30,2022-01-31 14:15:00+05:30,2022-01-31 15:00:00+05:30,157.65,156.80178571428573,159.17678571428573,0.5,EOD+
S100,POWERGRID,2022-02-01 09:15:00+05:30,,,0,,1.497,73.17,-0.3803,0,0.2682,0.0,1,0,0,0,1,2,2022-02-01 09:20:00+05:30,2022-02-01 09:25:00+05:30,2022-02-01 12:15:00+05:30,158.15,156.66785714285714,160.81785714285715,-1.4821,L
S101,POWERGRID,2022-02-01 09:30:00+05:30,,,0,,0.6424,20.0,-0.2308,0,0.3102,,0,0,0,1,0,1,2022-02-01 09:30:00+05:30,2022-02-01 09:35:00+05:30,2022-02-01 12:15:00+05:30,158.2,156.68214285714285,160.93214285714285,-1.5179,L
S102,POWERGRID,2022-02-01 09:40:00+05:30,0.0759,,0,,0.4592,20.0,-0.6117,0,0.0746,0.0,5,0,1,0,5,6,2022-02-01 10:05:00+05:30,2022-02-01 10:10:00+05:30,2022-02-01 12:30:00+05:30,158.0,156.59821428571428,160.5232142857143,-1.4018,L
S103,POWERGRID,2022-02-01 10:15:00+05:30,-0.0823,-0.0918,0,,0.3847,60.0,-0.7222,0,0.4023,1.0,1,0,0,0,1,2,2022-02-01 10:20:00+05:30,2022-02-01 10:25:00+05:30,2022-02-01 12:15:00+05:30,158.05,156.88035714285715,160.15535714285716,-1.1696,L
S104,POWERGRID,2022-02-01 10:30:00+05:30,-0.0222,-0.0823,0,,1.1295,70.0,-0.7183,0,1.6505,1.0,9,1,1,0,9,10,2022-02-01 11:15:00+05:30,2022-02-01 11:20:00+05:30,2022-02-01 12:10:00+05:30,158.2,157.4142857142857,159.6142857142857,-0.7857,L
S105,POWERGRID,2022-02-01 11:35:00+05:30,0.0633,-0.0079,3,3.0,0.9474,50.0,-0.1083,0,0.4512,0.0,3,0,0,0,3,4,2022-02-01 11:50:00+05:30,2022-02-01 11:55:00+05:30,2022-02-01 12:15:00+05:30,158.05,157.01428571428573,159.91428571428574,-1.0357,L
S106,POWERGRID,2022-02-01 13:40:00+05:30,-0.2956,-0.3732,0,,0.8077,66.67,-0.8667,0,0.8972,1.0,9,0,1,0,9,10,2022-02-01 14:25:00+05:30,2022-02-01 14:30:00+05:30,2022-02-01 15:00:00+05:30,156.2,155.0392857142857,158.28928571428568,-0.1,EOD-
S107,POWERGRID,2022-02-02 10:15:00+05:30,0.2793,0.2877,12,11.0,0.0673,44.44,3.0,0,0.2829,,0,1,1,1,0,1,2022-02-02 10:15:00+05:30,2022-02-02 10:20:00+05:30,2022-02-02 15:00:00+05:30,157.65,155.79285714285714,160.99285714285716,-0.8,EOD-
S108,POWERGRID,2022-02-02 10:45:00+05:30,0.201,0.2424,0,,2.3119,50.0,-0.8889,0,1.0274,1.0,9,0,1,0,9,10,2022-02-02 11:30:00+05:30,2022-02-02 11:35:00+05:30,2022-02-02 15:00:00+05:30,157.5,156.52678571428572,159.25178571428572,-0.65,EOD-
S109,POWERGRID,2022-02-02 12:55:00+05:30,-0.0509,-0.0605,0,,2.35,0.0,-0.3617,0,0.7897,0.0,9,1,1,0,9,10,2022-02-02 13:40:00+05:30,2022-02-02 13:45:00+05:30,2022-02-02 15:00:00+05:30,156.9,156.4,157.8,-0.05,EOD-
S110,POWERGRID,2022-02-02 13:50:00+05:30,-0.0382,-0.0526,0,,0.1815,25.0,1.8571,0,2.0073,,0,1,1,1,0,1,2022-02-02 13:50:00+05:30,2022-02-02 13:55:00+05:30,2022-02-02 15:00:00+05:30,157.0,156.51785714285717,157.8678571428571,-0.15,EOD-
S111,POWERGRID,2022-02-02 14:00:00+05:30,-0.0,-0.0462,0,,0.2439,11.11,3.3478,0,2.61,,0,0,0,1,0,1,2022-02-02 14:00:00+05:30,2022-02-02 14:05:00+05:30,2022-02-02 15:00:00+05:30,157.15,156.5607142857143,158.21071428571426,-0.3,EOD-
S112,POWERGRID,2022-02-02 14:10:00+05:30,0.0175,-0.0239,0,,0.4218,75.0,-0.5745,0,4.0891,,0,0,0,1,0,1,2022-02-02 14:10:00+05:30,2022-02-02 14:15:00+05:30,2022-02-02 15:00:00+05:30,157.3,156.60357142857146,158.55357142857142,-0.45,EOD-
S113,POWERGRID,2022-02-02 14:20:00+05:30,0.0207,0.0048,0,,0.5765,0.0,0.1429,0,1.0176,,0,0,0,1,0,1,2022-02-02 14:20:00+05:30,2022-02-02 14:25:00+05:30,2022-02-02 15:00:00+05:30,156.9,156.14107142857145,158.26607142857142,-0.05,EOD-
S114,POWERGRID,2022-02-03 09:15:00+05:30,,,0,,1.6646,47.62,-0.1795,0,1.2514,,0,1,0,1,0,1,2022-02-03 09:15:00+05:30,2022-02-03 09:20:00+05:30,2022-02-03 09:35:00+05:30,157.5,156.76785714285714,158.81785714285715,-0.7321,L
S115,POWERGRID,2022-02-03 09:30:00+05:30,,,2,2.0,0.2475,72.73,-0.4286,0,0.2311,0.0,4,0,0,0,4,5,2022-02-03 09:50:00+05:30,2022-02-03 09:55:00+05:30,2022-02-03 11:35:00+05:30,157.15,156.26607142857142,158.74107142857144,-0.8839,L
S116,POWERGRID,2022-02-03 10:00:00+05:30,0.0159,0.0032,0,,0.2355,20.0,-0.4444,0,0.8369,1.0,9,0,0,0,9,10,2022-02-03 10:45:00+05:30,2022-02-03 10:50:00+05:30,2022-02-03 11:55:00+05:30,156.85,155.89464285714286,158.56964285714287,-0.9554,L
S117,POWERGRID,2022-02-03 10:55:00+05:30,-0.0414,-0.0573,0,,0.3597,0.0,0.0811,0,0.4956,,0,0,0,1,0,1,2022-02-03 10:55:00+05:30,2022-02-03 11:00:00+05:30,2022-02-03 11:30:00+05:30,156.95,156.30714285714285,158.10714285714283,-0.6429,L
S118,POWERGRID,2022-02-03 13:45:00+05:30,-0.0981,-0.1237,0,,1.8118,25.0,-0.7727,0,0.648,1.0,9,0,0,0,9,10,2022-02-03 14:30:00+05:30,2022-02-03 14:35:00+05:30,2022-02-03 15:00:00+05:30,155.35,154.74285714285713,156.44285714285715,-0.1,EOD-
S119,POWERGRID,2022-02-04 10:00:00+05:30,0.1093,0.119,9,9.0,0.1015,58.33,1.1053,0,0.5534,,0,1,1,1,0,1,2022-02-04 10:00:00+05:30,2022-02-04 10:05:00+05:30,2022-02-04 11:40:00+05:30,155.6,154.43035714285713,157.7053571428571,-1.1696,L
S120,POWERGRID,2022-02-04 10:10:00+05:30,0.0771,0.1206,0,,0.655,63.64,-0.542,0,0.5572,0.0,3,1,0,0,3,4,2022-02-04 10:25:00+05:30,2022-02-04 10:30:00+05:30,2022-02-04 11:55:00+05:30,155.6,154.35,157.85,-1.25,L
S121,POWERGRID,2022-02-04 13:00:00+05:30,-0.1442,-0.123,0,,1.7444,25.0,-0.8726,0,3.4198,1.0,9,0,0,0,9,10,2022-02-04 13:45:00+05:30,2022-02-04 13:50:00+05:30,2022-02-04 14:10:00+05:30,154.2,153.63749999999996,155.21250000000003,-0.5625,L
S122,POWERGRID,2022-02-07 10:35:00+05:30,0.3465,0.3648,16,16.0,0.3063,25.0,0.4286,0,0.2833,,0,0,0,1,0,1,2022-02-07 10:35:00+05:30,2022-02-07 10:40:00+05:30,2022-02-07 15:00:00+05:30,155.75,154.89285714285714,157.29285714285714,0.6,EOD+
S123,POWERGRID,2022-02-07 10:45:00+05:30,0.3348,0.3531,0,,1.6178,71.43,-0.8077,0,2.8217,1.0,7,0,0,0,7,8,2022-02-07 11:20:00+05:30,2022-02-07 11:25:00+05:30,2022-02-07 13:50:00+05:30,156.35,155.54642857142858,157.79642857142858,-0.8036,L
S124,POWERGRID,2022-02-07 12:45:00+05:30,0.1788,0.1502,17,13.0,0.14,50.0,3.2857,0,0.4919,,0,0,1,1,0,1,2022-02-07 12:45:00+05:30,2022-02-07 12:50:00+05:30,2022-02-07 13:30:00+05:30,156.7,156.07500000000002,157.82499999999993,-0.625,L
S125,POWERGRID,2022-02-07 12:55:00+05:30,0.1516,0.1709,0,,1.258,16.67,-0.1935,0,0.7901,0.0,1,0,1,0,1,2,2022-02-07 13:00:00+05:30,2022-02-07 13:05:00+05:30,2022-02-07 13:30:00+05:30,156.7,156.08392857142857,157.8089285714285,-0.6161,L
S126,POWERGRID,2022-02-07 13:40:00+05:30,-0.0766,-0.0176,0,,1.6655,33.33,-0.9034,0,1.136,0.0,9,0,1,0,9,10,2022-02-07 14:25:00+05:30,2022-02-07 14:30:00+05:30,2022-02-07 15:00:00+05:30,156.35,155.5732142857143,157.74821428571425,0.0,EOD-
S127,POWERGRID,2022-02-08 11:10:00+05:30,-0.3127,-0.3801,0,,1.7443,66.67,-0.8026,0,0.7689,0.0,9,1,0,0,9,10,2022-02-08 11:55:00+05:30,2022-02-08 12:00:00+05:30,2022-02-08 13:05:00+05:30,154.1,153.0107142857143,156.06071428571425,-1.0893,L
S128,POWERGRID,2022-02-08 12:10:00+05:30,-0.0179,-0.0471,1,1.0,0.6115,100.0,-1.0,0,0.9942,0.0,2,0,0,0,2,3,2022-02-08 12:20:00+05:30,2022-02-08 12:25:00+05:30,2022-02-08 13:00:00+05:30,154.05,153.2732142857143,155.4482142857143,-0.7768,L
S129,POWERGRID,2022-02-08 12:30:00+05:30,-0.052,-0.0227,0,,0.5409,50.0,-0.6078,0,0.5714,1.0,1,0,1,0,1,2,2022-02-08 12:35:00+05:30,2022-02-08 12:40:00+05:30,2022-02-08 13:00:00+05:30,154.0,153.4107142857143,155.06071428571428,-0.5893,L
S130,POWERGRID,2022-02-08 12:45:00+05:30,-0.0097,-0.052,0,,0.6656,83.33,-0.6552,0,0.7711,,0,0,1,1,0,1,2022-02-08 12:45:00+05:30,2022-02-08 12:50:00+05:30,2022-02-08 13:00:00+05:30,154.15,153.60535714285714,155.13035714285715,-0.5446,L
S131,POWERGRID,2022-02-08 12:55:00+05:30,-0.0049,-0.0325,0,,1.3373,100.0,-1.0,0,1.1189,1.0,8,0,0,0,8,9,2022-02-08 13:35:00+05:30,2022-02-08 13:40:00+05:30,2022-02-08 15:00:00+05:30,153.75,153.15178571428572,154.8267857142857,0.15,EOD+
S132,POWERGRID,2022-02-08 13:45:00+05:30,-0.0944,-0.109,0,,0.8059,100.0,-1.0,0,0.7493,,0,0,1,1,0,1,2022-02-08 13:45:00+05:30,2022-02-08 13:50:00+05:30,2022-02-08 15:00:00+05:30,153.75,152.6875,155.6625,0.15,EOD+
S133,POWERGRID,2022-02-08 14:00:00+05:30,-0.057,-0.0944,1,1.0,0.1795,37.5,1.6667,0,0.8807,,0,1,0,1,0,1,2022-02-08 14:00:00+05:30,2022-02-08 14:05:00+05:30,2022-02-08 15:00:00+05:30,153.75,152.70535714285717,155.63035714285712,0.15,EOD+
S134,POWERGRID,2022-02-08 14:10:00+05:30,-0.0195,-0.0553,1,1.0,0.0302,42.86,7.0,0,0.8022,,0,0,1,1,0,1,2022-02-08 14:10:00+05:30,2022-02-08 14:15:00+05:30,2022-02-08 15:00:00+05:30,153.6,152.56428571428572,155.4642857142857,0.3,EOD+
S135,POWERGRID,2022-02-08 14:20:00+05:30,-0.0391,-0.026,0,,0.0778,40.0,-1.0,0,0.8162,,0,1,0,1,0,1,2022-02-08 14:20:00+05:30,2022-02-08 14:25:00+05:30,2022-02-08 15:00:00+05:30,153.6,152.6357142857143,155.33571428571426,0.3,EOD+
S136,POWERGRID,2022-02-09 09:15:00+05:30,,,0,,1.431,3.03,0.9048,0,4.3707,,0,1,0,1,0,1,2022-02-09 09:15:00+05:30,2022-02-09 09:20:00+05:30,2022-02-09 10:20:00+05:30,154.35,153.34107142857144,156.1660714285714,-1.0089,L
S137,POWERGRID,2022-02-09 09:35:00+05:30,,,3,3.0,0.1676,53.85,2.5294,0,0.8057,,0,0,0,1,0,1,2022-02-09 09:35:00+05:30,2022-02-09 09:40:00+05:30,2022-02-09 15:00:00+05:30,154.2,152.93214285714285,156.48214285714283,-0.65,EOD-
S138,POWERGRID,2022-02-09 09:45:00+05:30,0.0844,,0,,0.7695,44.44,-0.3976,0,0.6781,,0,1,0,1,0,1,2022-02-09 09:45:00+05:30,2022-02-09 09:50:00+05:30,2022-02-09 15:00:00+05:30,154.0,152.65178571428572,156.42678571428573,-0.45,EOD-
S139,POWERGRID,2022-02-09 10:05:00+05:30,0.0843,0.0747,2,2.0,0.3245,33.33,0.1429,0,0.6963,,0,0,0,1,0,1,2022-02-09 10:05:00+05:30,2022-02-09 10:10:00+05:30,2022-02-09 13:10:00+05:30,154.3,152.9517857142857,156.72678571428574,-1.3482,L
S140,POWERGRID,2022-02-09 10:15:00+05:30,0.0649,0.0762,0,,0.8619,63.64,-0.6954,0,0.3543,0.0,9,0,1,0,9,10,2022-02-09 11:00:00+05:30,2022-02-09 11:05:00+05:30,2022-02-09 15:00:00+05:30,154.1,152.67142857142855,156.6714285714286,-0.55,EOD-
S141,POWERGRID,2022-02-09 11:10:00+05:30,-0.0878,-0.052,1,1.0,0.3769,62.5,0.0714,0,0.6728,,0,1,0,1,0,1,2022-02-09 11:10:00+05:30,2022-02-09 11:15:00+05:30,2022-02-09 15:00:00+05:30,153.75,152.82142857142856,155.42142857142858,-0.2,EOD-
S142,POWERGRID,2022-02-09 11:20:00+05:30,-0.0764,-0.0699,0,,0.0919,40.0,2.0769,0,1.2677,,0,0,0,1,0,1,2022-02-09 11:20:00+05:30,2022-02-09 11:25:00+05:30,2022-02-09 12:05:00+05:30,154.0,153.11607142857144,155.5910714285714,-0.8839,L
S143,POWERGRID,2022-02-09 11:30:00+05:30,-0.0358,-0.0975,1,1.0,0.0675,14.29,9.0,0,0.4437,,0,1,0,1,0,1,2022-02-09 11:30:00+05:30,2022-02-09 11:35:00+05:30,2022-02-09 12:05:00+05:30,154.05,153.3089285714286,155.38392857142858,-0.7411,L
S144,POWERGRID,2022-02-09 12:35:00+05:30,-0.0716,-0.0114,0,,2.3925,0.0,-0.8253,0,0.7887,1.0,9,0,1,0,9,10,2022-02-09 13:20:00+05:30,2022-02-09 13:25:00+05:30,2022-02-09 15:00:00+05:30,153.5,152.90178571428572,154.5767857142857,0.05,EOD+
S145,POWERGRID,2022-02-09 13:55:00+05:30,0.0864,-0.0375,5,1.0,0.2615,69.23,1.3529,0,4.558,,0,1,0,1,0,1,2022-02-09 13:55:00+05:30,2022-02-09 14:00:00+05:30,2022-02-09 15:00:00+05:30,153.5,152.6875,154.9625,0.05,EOD+
S146,POWERGRID,2022-02-10 10:45:00+05:30,0.4245,0.4336,0,,1.6947,14.29,-0.6894,0,0.5172,1.0,9,0,1,0,9,10,2022-02-10 11:30:00+05:30,2022-02-10 11:35:00+05:30,2022-02-10 15:00:00+05:30,156.2,155.01250000000002,158.33749999999995,-0.8,EOD-
S147,POWERGRID,2022-02-10 11:40:00+05:30,-0.2098,-0.232,0,,1.193,12.5,-0.0083,0,1.8009,,0,0,0,1,0,1,2022-02-10 11:40:00+05:30,2022-02-10 11:45:00+05:30,2022-02-10 14:05:00+05:30,156.15,155.51607142857145,157.2910714285714,-0.6339,L
S148,POWERGRID,2022-02-10 11:55:00+05:30,-0.1234,-0.2098,0,,0.4508,0.0,-0.4737,0,2.6091,1.0,9,0,1,0,9,10,2022-02-10 12:40:00+05:30,2022-02-10 12:45:00+05:30,2022-02-10 13:00:00+05:30,156.2,155.6732142857143,157.14821428571426,-0.5268,L
S149,POWERGRID,2022-02-10 12:50:00+05:30,0.0192,-0.0385,0,,0.878,0.0,-0.1892,0,1.5608,1.0,3,0,0,0,3,4,2022-02-10 13:05:00+05:30,2022-02-10 13:10:00+05:30,2022-02-10 14:10:00+05:30,156.0,155.47321428571428,156.9482142857143,-0.5268,L
S150,POWERGRID,2022-02-10 13:15:00+05:30,-0.0385,0.0192,0,,1.1667,60.0,-0.6923,0,0.7797,0.0,3,0,0,0,3,4,2022-02-10 13:30:00+05:30,2022-02-10 13:35:00+05:30,2022-02-10 14:40:00+05:30,155.9,155.20357142857142,157.15357142857147,-0.6964,L
S151,POWERGRID,2022-02-11 11:05:00+05:30,-0.44,-0.4634,0,,3.2148,25.0,-0.8387,0,0.6817,0.0,9,0,1,0,9,10,2022-02-11 11:50:00+05:30,2022-02-11 11:55:00+05:30,2022-02-11 15:00:00+05:30,152.4,151.67678571428573,153.7017857142857,-0.05,EOD-
S152,POWERGRID,2022-02-11 12:05:00+05:30,-0.0541,-0.1001,1,1.0,0.1043,0.0,1.8571,0,0.306,,0,1,1,1,0,1,2022-02-11 12:05:00+05:30,2022-02-11 12:10:00+05:30,2022-02-11 12:40:00+05:30,152.4,151.98035714285714,153.15535714285713,0.7554,W
S153,POWERGRID,2022-02-11 12:20:00+05:30,-0.0377,-0.0541,2,2.0,0.3027,33.33,1.5,0,0.5211,,0,0,0,1,0,1,2022-02-11 12:20:00+05:30,2022-02-11 12:25:00+05:30,2022-02-11 12:40:00+05:30,152.4,152.06964285714287,152.99464285714282,0.5946,W
S154,POWERGRID,2022-02-14 09:40:00+05:30,-0.3841,,0,,3.367,35.71,-0.8606,0,0.5096,1.0,9,0,0,0,9,10,2022-02-14 10:25:00+05:30,2022-02-14 10:30:00+05:30,2022-02-14 12:40:00+05:30,151.0,149.40178571428572,153.87678571428572,-1.5982,L
S155,POWERGRID,2022-02-14 11:30:00+05:30,0.1975,0.1761,12,9.0,0.3012,0.0,1.7027,0,0.9997,,0,0,1,1,0,1,2022-02-14 11:30:00+05:30,2022-02-14 11:35:00+05:30,2022-02-14 12:30:00+05:30,150.8,150.03214285714287,152.18214285714288,-0.7679,L
S156,POWERGRID,2022-02-15 09:15:00+05:30,,,0,,2.1142,12.5,-0.5973,0,0.368,0.0,4,0,1,0,4,5,2022-02-15 09:35:00+05:30,2022-02-15 09:40:00+05:30,2022-02-15 10:00:00+05:30,148.55,147.22857142857143,150.92857142857144,-1.3214,L
S157,POWERGRID,2022-02-15 10:55:00+05:30,-0.2562,-0.1981,0,,3.0752,16.67,-0.843,0,2.2863,1.0,9,0,1,0,9,10,2022-02-15 11:40:00+05:30,2022-02-15 11:45:00+05:30,2022-02-15 15:00:00+05:30,146.95,145.65535714285713,149.28035714285713,1.4,EOD+
S158,POWERGRID,2022-02-15 12:50:00+05:30,0.1873,0.1841,13,10.0,0.0832,20.0,4.0,0,1.8088,,0,1,0,1,0,1,2022-02-15 12:50:00+05:30,2022-02-15 12:55:00+05:30,2022-02-15 14:50:00+05:30,146.95,146.04821428571427,148.5732142857143,1.6232,W
S159,POWERGRID,2022-02-15 13:05:00+05:30,0.1786,0.1873,1,1.0,0.0253,40.0,12.3333,0,0.9131,,0,0,1,1,0,1,2022-02-15 13:05:00+05:30,2022-02-15 13:10:00+05:30,2022-02-15 13:25:00+05:30,147.2,146.45892857142854,148.53392857142856,-0.7411,L
S160,POWERGRID,2022-02-15 13:15:00+05:30,0.1954,0.1769,0,,1.2014,42.86,-0.5276,0,1.8693,1.0,6,0,1,0,6,7,2022-02-15 13:45:00+05:30,2022-02-15 13:50:00+05:30,2022-02-15 14:45:00+05:30,147.25,146.5892857142857,148.43928571428572,1.1893,W
S161,POWERGRID,2022-02-16 09:50:00+05:30,-0.3067,,0,,3.4821,100.0,-1.0,0,0.5421,0.0,9,0,0,0,9,10,2022-02-16 10:35:00+05:30,2022-02-16 10:40:00+05:30,2022-02-16 11:05:00+05:30,146.65,144.9,149.8,-1.75,L
S162,POWERGRID,2022-02-16 12:00:00+05:30,-0.248,-0.1616,0,,2.7551,85.71,-1.0,0,1.254,0.0,9,0,0,0,9,10,2022-02-16 12:45:00+05:30,2022-02-16 12:50:00+05:30,2022-02-16 14:40:00+05:30,144.65,143.95357142857142,145.90357142857144,-0.6964,L
S163,POWERGRID,2022-02-16 12:55:00+05:30,-0.0657,-0.1988,0,,0.4912,42.86,0.0,0,0.5552,1.0,2,0,1,0,2,3,2022-02-16 13:05:00+05:30,2022-02-16 13:10:00+05:30,2022-02-16 14:35:00+05:30,144.75,144.24107142857142,145.66607142857143,-0.5089,L
S164,POWERGRID,2022-02-16 13:15:00+05:30,-0.0138,-0.0536,1,1.0,0.875,70.0,-0.25,0,1.8251,1.0,6,1,1,0,6,7,2022-02-16 13:45:00+05:30,2022-02-16 13:50:00+05:30,2022-02-16 14:35:00+05:30,144.75,144.17857142857142,145.77857142857144,-0.5714,L
S165,POWERGRID,2022-02-16 14:05:00+05:30,0.0657,0.0086,3,3.0,0.3189,88.89,-0.5122,0,0.738,0.0,1,0,1,0,1,2,2022-02-16 14:10:00+05:30,2022-02-16 14:15:00+05:30,2022-02-16 14:40:00+05:30,144.85,144.04642857142858,146.29642857142858,-0.8036,L
S166,POWERGRID,2022-02-16 14:20:00+05:30,0.0346,0.0657,0,,0.6495,42.86,-0.3333,0,1.0376,,0,0,0,1,0,1,2022-02-16 14:20:00+05:30,2022-02-16 14:25:00+05:30,2022-02-16 14:45:00+05:30,144.7,143.83392857142857,146.25892857142856,-0.8661,L
S167,POWERGRID,2022-02-17 09:30:00+05:30,,,3,3.0,0.9184,100.0,-1.0,0,0.6783,0.0,1,1,1,0,1,2,2022-02-17 09:35:00+05:30,2022-02-17 09:40:00+05:30,2022-02-17 15:00:00+05:30,144.1,142.84107142857144,146.36607142857142,0.25,EOD+
S168,POWERGRID,2022-02-17 10:25:00+05:30,0.2232,0.1801,8,4.0,0.2118,55.56,-0.1304,0,0.3166,0.0,1,1,1,0,1,2,2022-02-17 10:30:00+05:30,2022-02-17 10:35:00+05:30,2022-02-17 15:00:00+05:30,144.55,143.19285714285715,146.99285714285716,-0.2,EOD-
S169,POWERGRID,2022-02-17 10:40:00+05:30,0.1521,0.2232,0,,0.5211,40.0,-0.3939,0,1.6705,1.0,4,0,0,0,4,5,2022-02-17 11:00:00+05:30,2022-02-17 11:05:00+05:30,2022-02-17 13:55:00+05:30,144.95,143.7625,147.08749999999998,-1.1875,L
S170,POWERGRID,2022-02-17 11:10:00+05:30,0.0622,0.1002,0,,0.1948,62.5,0.25,0,1.5672,,0,0,1,1,0,1,2022-02-17 11:10:00+05:30,2022-02-17 11:15:00+05:30,2022-02-17 12:10:00+05:30,145.05,144.0232142857143,146.89821428571432,-1.0268,L
S171,POWERGRID,2022-02-17 12:20:00+05:30,-0.0727,-0.1228,0,,1.1873,50.0,-0.8844,0,0.3471,0.0,9,0,1,0,9,10,2022-02-17 13:05:00+05:30,2022-02-17 13:10:00+05:30,2022-02-17 15:00:00+05:30,144.25,143.3392857142857,145.88928571428573,0.1,EOD+
S172,POWERGRID,2022-02-17 13:15:00+05:30,-0.1075,-0.156,0,,0.3932,66.67,-1.0,0,0.6642,1.0,6,0,1,0,6,7,2022-02-17 13:45:00+05:30,2022-02-17 13:50:00+05:30,2022-02-17 15:00:00+05:30,144.15,143.49821428571428,145.3232142857143,0.2,EOD+
S173,POWERGRID,2022-02-17 13:55:00+05:30,-0.0347,-0.0382,0,,2.2596,66.67,-0.6739,0,0.8,0.0,6,0,1,0,6,7,2022-02-17 14:25:00+05:30,2022-02-17 14:30:00+05:30,2022-02-17 15:00:00+05:30,144.1,143.5910714285714,145.01607142857142,0.25,EOD+
S174,POWERGRID,2022-02-18 09:15:00+05:30,,,0,,2.2432,28.89,-0.0544,0,2.6198,,0,1,0,1,0,1,2022-02-18 09:15:00+05:30,2022-02-18 09:20:00+05:30,2022-02-18 14:15:00+05:30,144.7,143.52142857142857,146.82142857142856,-1.1786,L
S175,POWERGRID,2022-02-21 09:15:00+05:30,,,0,,0.7808,87.5,-1.0,0,2.8908,,0,0,0,1,0,1,2022-02-21 09:15:00+05:30,2022-02-21 09:20:00+05:30,2022-02-21 10:00:00+05:30,144.25,143.32142857142856,145.92142857142858,-0.9286,L
S176,POWERGRID,2022-02-21 09:40:00+05:30,0.0557,,4,4.0,0.2605,61.54,0.25,0,0.9304,,0,0,0,1,0,1,2022-02-21 09:40:00+05:30,2022-02-21 09:45:00+05:30,2022-02-21 15:00:00+05:30,144.0,142.84821428571428,146.0732142857143,1.6,EOD+
S177,POWERGRID,2022-02-21 09:50:00+05:30,0.0348,,1,1.0,0.1801,77.78,0.1429,0,0.5213,,0,0,0,1,0,1,2022-02-21 09:50:00+05:30,2022-02-21 09:55:00+05:30,2022-02-21 15:00:00+05:30,143.6,142.38571428571427,145.78571428571428,2.0,EOD+
