signal_id,bar_index,datetime,open,high,low,close,volume,ma20
S009,31,2022-01-05 11:50:00+05:30,153.7,153.75,153.65,153.7,12020,153.95749999999998
S009,32,2022-01-05 11:55:00+05:30,153.75,153.8,153.4,153.45,56939,153.9
S009,33,2022-01-05 12:00:00+05:30,153.4,153.55,153.2,153.4,392826,153.85750000000002
S009,34,2022-01-05 12:05:00+05:30,153.4,153.5,153.35,153.4,14933,153.82
S009,35,2022-01-05 12:10:00+05:30,153.4,153.7,153.4,153.65,36982,153.8
S009,36,2022-01-05 12:15:00+05:30,153.7,153.85,153.65,153.8,23943,153.7925
S009,37,2022-01-05 12:20:00+05:30,153.8,154.05,153.75,154.0,51362,153.7975
S009,38,2022-01-05 12:25:00+05:30,154.0,154.0,153.8,153.9,29351,153.805
S009,39,2022-01-05 12:30:00+05:30,153.9,154.0,153.8,154.0,32559,153.815
S009,40,2022-01-05 12:35:00+05:30,154.0,154.0,153.85,153.85,25677,153.815
S009,41,2022-01-05 12:40:00+05:30,153.9,154.0,153.65,153.75,47812,153.8125
S009,42,2022-01-05 12:45:00+05:30,153.75,153.75,153.3,153.65,85393,153.8025
S009,43,2022-01-05 12:50:00+05:30,153.55,153.75,153.55,153.65,33351,153.775
S009,44,2022-01-05 12:55:00+05:30,153.7,153.75,153.55,153.7,22755,153.76
S009,45,2022-01-05 13:00:00+05:30,153.7,153.75,153.6,153.7,21618,153.74499999999998
S009,46,2022-01-05 13:05:00+05:30,153.7,153.95,153.7,153.85,120377,153.74
S009,47,2022-01-05 13:10:00+05:30,153.85,153.9,153.55,153.55,49065,153.725
S009,48,2022-01-05 13:15:00+05:30,153.55,153.55,153.25,153.25,65293,153.695
S009,49,2022-01-05 13:20:00+05:30,153.3,153.4,153.2,153.25,161347,153.66
S009,50,2022-01-05 13:25:00+05:30,153.3,153.75,153.3,153.7,32763,153.66
S009,51,2022-01-05 13:30:00+05:30,153.7,153.75,153.6,153.7,25858,153.66000000000005
S009,52,2022-01-05 13:35:00+05:30,153.7,153.7,153.45,153.7,37214,153.6725
S009,53,2022-01-05 13:40:00+05:30,153.7,153.7,153.35,153.4,65248,153.6725
S009,54,2022-01-05 13:45:00+05:30,153.4,153.45,153.15,153.25,212500,153.66500000000002
S009,55,2022-01-05 13:50:00+05:30,153.25,153.25,152.95,153.1,80880,153.6375
S009,56,2022-01-05 13:55:00+05:30,153.1,153.1,152.95,153.05,31005,153.6
S009,57,2022-01-05 14:00:00+05:30,153.05,153.45,153.0,153.15,96880,153.5575
S009,58,2022-01-05 14:05:00+05:30,153.15,153.25,153.1,153.1,18242,153.51749999999998
S010,-10,2022-01-04 14:50:00+05:30,154.1,154.3,153.95,154.15,158045,153.86
S010,-9,2022-01-04 14:55:00+05:30,154.25,154.55,154.1,154.5,139177,153.925
S010,-8,2022-01-04 15:00:00+05:30,154.6,154.85,154.3,154.4,285574,153.9725
S010,-7,2022-01-04 15:05:00+05:30,154.35,154.55,154.25,154.3,127114,154.0025
S010,-6,2022-01-04 15:10:00+05:30,154.3,154.35,154.2,154.25,142166,154.035
S010,-5,2022-01-04 15:15:00+05:30,154.3,154.35,154.15,154.3,282680,154.08
S010,-4,2022-01-04 15:20:00+05:30,154.3,154.45,154.3,154.45,255879,154.1325
S010,-3,2022-01-04 15:25:00+05:30,154.45,154.7,154.05,154.25,357089,154.175
S010,-2,2022-01-05 09:15:00+05:30,153.95,154.9,153.3,154.3,627451,154.2
S010,-1,2022-01-05 09:20:00+05:30,154.2,154.85,154.15,154.65,253518,154.2475
S010,0,2022-01-05 09:25:00+05:30,154.65,154.7,154.15,154.35,140155,154.265
S010,1,2022-01-05 09:30:00+05:30,154.45,154.45,153.95,154.0,121055,154.25500000000002
S010,2,2022-01-05 09:35:00+05:30,154.0,154.4,153.95,154.3,148476,154.2625
S010,3,2022-01-05 09:40:00+05:30,154.2,154.7,154.2,154.65,98128,154.2875
S010,4,2022-01-05 09:45:00+05:30,154.7,154.8,154.55,154.75,113310,154.3125
S010,5,2022-01-05 09:50:00+05:30,154.65,154.85,154.6,154.75,82284,154.3425
S010,6,2022-01-05 09:55:00+05:30,154.75,154.75,154.7,154.75,49633,154.385
S010,7,2022-01-05 10:00:00+05:30,154.75,154.75,154.45,154.45,63469,154.39749999999998
S010,8,2022-01-05 10:05:00+05:30,154.45,154.5,154.35,154.5,60729,154.40749999999997
S010,9,2022-01-05 10:10:00+05:30,154.5,154.5,154.45,154.45,29438,154.425
S010,10,2022-01-05 10:15:00+05:30,154.5,154.75,154.45,154.6,90773,154.4475
S010,11,2022-01-05 10:20:00+05:30,154.6,154.6,154.25,154.25,65680,154.435
S010,12,2022-01-05 10:25:00+05:30,154.3,154.3,154.1,154.15,71675,154.4225
S010,13,2022-01-05 10:30:00+05:30,154.2,154.2,154.0,154.05,280448,154.41
S010,14,2022-01-05 10:35:00+05:30,154.05,154.05,153.95,153.95,57140,154.395
S010,15,2022-01-05 10:40:00+05:30,154.0,154.0,153.85,153.9,64224,154.375
S010,16,2022-01-05 10:45:00+05:30,153.85,153.9,153.7,153.75,62863,154.34
S010,17,2022-01-05 10:50:00+05:30,153.75,153.85,153.65,153.8,45633,154.3175
S010,18,2022-01-05 10:55:00+05:30,153.7,153.85,153.55,153.85,45707,154.295
S010,19,2022-01-05 11:00:00+05:30,153.85,153.95,153.6,153.8,65561,154.2525
S010,20,2022-01-05 11:05:00+05:30,153.8,153.85,153.5,153.85,226916,154.2275
S010,21,2022-01-05 11:10:00+05:30,153.85,154.25,153.85,154.2,81466,154.2375
S010,22,2022-01-05 11:15:00+05:30,154.2,154.2,153.95,154.0,81430,154.22250000000005
S010,23,2022-01-05 11:20:00+05:30,154.0,154.0,153.9,154.0,57693,154.19
S010,24,2022-01-05 11:25:00+05:30,154.0,154.0,153.9,153.95,20810,154.15
S010,25,2022-01-05 11:30:00+05:30,153.95,153.95,153.75,153.85,23510,154.105
S010,26,2022-01-05 11:35:00+05:30,153.85,153.95,153.8,153.85,27835,154.06
S010,27,2022-01-05 11:40:00+05:30,153.9,153.95,153.85,153.95,85100,154.03500000000005
S010,28,2022-01-05 11:45:00+05:30,153.95,153.95,153.65,153.7,127225,153.995
S010,29,2022-01-05 11:50:00+05:30,153.7,153.75,153.65,153.7,12020,153.95749999999998
S010,30,2022-01-05 11:55:00+05:30,153.75,153.8,153.4,153.45,56939,153.9
S010,31,2022-01-05 12:00:00+05:30,153.4,153.55,153.2,153.4,392826,153.85750000000002
S010,32,2022-01-05 12:05:00+05:30,153.4,153.5,153.35,153.4,14933,153.82
S010,33,2022-01-05 12:10:00+05:30,153.4,153.7,153.4,153.65,36982,153.8
S010,34,2022-01-05 12:15:00+05:30,153.7,153.85,153.65,153.8,23943,153.7925
S011,-10,2022-01-04 15:00:00+05:30,154.6,154.85,154.3,154.4,285574,153.9725
S011,-9,2022-01-04 15:05:00+05:30,154.35,154.55,154.25,154.3,127114,154.0025
S011,-8,2022-01-04 15:10:00+05:30,154.3,154.35,154.2,154.25,142166,154.035
S011,-7,2022-01-04 15:15:00+05:30,154.3,154.35,154.15,154.3,282680,154.08
S011,-6,2022-01-04 15:20:00+05:30,154.3,154.45,154.3,154.45,255879,154.1325
S011,-5,2022-01-04 15:25:00+05:30,154.45,154.7,154.05,154.25,357089,154.175
S011,-4,2022-01-05 09:15:00+05:30,153.95,154.9,153.3,154.3,627451,154.2
S011,-3,2022-01-05 09:20:00+05:30,154.2,154.85,154.15,154.65,253518,154.2475
S011,-2,2022-01-05 09:25:00+05:30,154.65,154.7,154.15,154.35,140155,154.265
S011,-1,2022-01-05 09:30:00+05:30,154.45,154.45,153.95,154.0,121055,154.25500000000002
S011,0,2022-01-05 09:35:00+05:30,154.0,154.4,153.95,154.3,148476,154.2625
S011,1,2022-01-05 09:40:00+05:30,154.2,154.7,154.2,154.65,98128,154.2875
S011,2,2022-01-05 09:45:00+05:30,154.7,154.8,154.55,154.75,113310,154.3125
S011,3,2022-01-05 09:50:00+05:30,154.65,154.85,154.6,154.75,82284,154.3425
S011,4,2022-01-05 09:55:00+05:30,154.75,154.75,154.7,154.75,49633,154.385
S011,5,2022-01-05 10:00:00+05:30,154.75,154.75,154.45,154.45,63469,154.39749999999998
S011,6,2022-01-05 10:05:00+05:30,154.45,154.5,154.35,154.5,60729,154.40749999999997
S011,7,2022-01-05 10:10:00+05:30,154.5,154.5,154.45,154.45,29438,154.425
S011,8,2022-01-05 10:15:00+05:30,154.5,154.75,154.45,154.6,90773,154.4475
S011,9,2022-01-05 10:20:00+05:30,154.6,154.6,154.25,154.25,65680,154.435
S011,10,2022-01-05 10:25:00+05:30,154.3,154.3,154.1,154.15,71675,154.4225
S011,11,2022-01-05 10:30:00+05:30,154.2,154.2,154.0,154.05,280448,154.41
S011,12,2022-01-05 10:35:00+05:30,154.05,154.05,153.95,153.95,57140,154.395
S011,13,2022-01-05 10:40:00+05:30,154.0,154.0,153.85,153.9,64224,154.375
S011,14,2022-01-05 10:45:00+05:30,153.85,153.9,153.7,153.75,62863,154.34
S011,15,2022-01-05 10:50:00+05:30,153.75,153.85,153.65,153.8,45633,154.3175
S011,16,2022-01-05 10:55:00+05:30,153.7,153.85,153.55,153.85,45707,154.295
S011,17,2022-01-05 11:00:00+05:30,153.85,153.95,153.6,153.8,65561,154.2525
S011,18,2022-01-05 11:05:00+05:30,153.8,153.85,153.5,153.85,226916,154.2275
S011,19,2022-01-05 11:10:00+05:30,153.85,154.25,153.85,154.2,81466,154.2375
S011,20,2022-01-05 11:15:00+05:30,154.2,154.2,153.95,154.0,81430,154.22250000000005
S011,21,2022-01-05 11:20:00+05:30,154.0,154.0,153.9,154.0,57693,154.19
S011,22,2022-01-05 11:25:00+05:30,154.0,154.0,153.9,153.95,20810,154.15
S011,23,2022-01-05 11:30:00+05:30,153.95,153.95,153.75,153.85,23510,154.105
S011,24,2022-01-05 11:35:00+05:30,153.85,153.95,153.8,153.85,27835,154.06
S011,25,2022-01-05 11:40:00+05:30,153.9,153.95,153.85,153.95,85100,154.03500000000005
S011,26,2022-01-05 11:45:00+05:30,153.95,153.95,153.65,153.7,127225,153.995
S011,27,2022-01-05 11:50:00+05:30,153.7,153.75,153.65,153.7,12020,153.95749999999998
S011,28,2022-01-05 11:55:00+05:30,153.75,153.8,153.4,153.45,56939,153.9
S011,29,2022-01-05 12:00:00+05:30,153.4,153.55,153.2,153.4,392826,153.85750000000002
S011,30,2022-01-05 12:05:00+05:30,153.4,153.5,153.35,153.4,14933,153.82
S011,31,2022-01-05 12:10:00+05:30,153.4,153.7,153.4,153.65,36982,153.8
S011,32,2022-01-05 12:15:00+05:30,153.7,153.85,153.65,153.8,23943,153.7925
S011,33,2022-01-05 12:20:00+05:30,153.8,154.05,153.75,154.0,51362,153.7975
S011,34,2022-01-05 12:25:00+05:30,154.0,154.0,153.8,153.9,29351,153.805
S011,35,2022-01-05 12:30:00+05:30,153.9,154.0,153.8,154.0,32559,153.815
S011,36,2022-01-05 12:35:00+05:30,154.0,154.0,153.85,153.85,25677,153.815
S011,37,2022-01-05 12:40:00+05:30,153.9,154.0,153.65,153.75,47812,153.8125
S011,38,2022-01-05 12:45:00+05:30,153.75,153.75,153.3,153.65,85393,153.8025
S011,39,2022-01-05 12:50:00+05:30,153.55,153.75,153.55,153.65,33351,153.775
S011,40,2022-01-05 12:55:00+05:30,153.7,153.75,153.55,153.7,22755,153.76
S011,41,2022-01-05 13:00:00+05:30,153.7,153.75,153.6,153.7,21618,153.74499999999998
S011,42,2022-01-05 13:05:00+05:30,153.7,153.95,153.7,153.85,120377,153.74
S011,43,2022-01-05 13:10:00+05:30,153.85,153.9,153.55,153.55,49065,153.725
S011,44,2022-01-05 13:15:00+05:30,153.55,153.55,153.25,153.25,65293,153.695
S011,45,2022-01-05 13:20:00+05:30,153.3,153.4,153.2,153.25,161347,153.66
S011,46,2022-01-05 13:25:00+05:30,153.3,153.75,153.3,153.7,32763,153.66
S011,47,2022-01-05 13:30:00+05:30,153.7,153.75,153.6,153.7,25858,153.66000000000005
S011,48,2022-01-05 13:35:00+05:30,153.7,153.7,153.45,153.7,37214,153.6725
S011,49,2022-01-05 13:40:00+05:30,153.7,153.7,153.35,153.4,65248,153.6725
S011,50,2022-01-05 13:45:00+05:30,153.4,153.45,153.15,153.25,212500,153.66500000000002
S011,51,2022-01-05 13:50:00+05:30,153.25,153.25,152.95,153.1,80880,153.6375
S011,52,2022-01-05 13:55:00+05:30,153.1,153.1,152.95,153.05,31005,153.6
S011,53,2022-01-05 14:00:00+05:30,153.05,153.45,153.0,153.15,96880,153.5575
S011,54,2022-01-05 14:05:00+05:30,153.15,153.25,153.1,153.1,18242,153.51749999999998
S011,55,2022-01-05 14:10:00+05:30,153.1,153.25,153.1,153.2,31085,153.4775
S011,56,2022-01-05 14:15:00+05:30,153.2,153.25,153.0,153.15,60965,153.4425
S011,57,2022-01-05 14:20:00+05:30,153.2,153.3,153.1,153.25,62851,153.4175
S011,58,2022-01-05 14:25:00+05:30,153.25,153.3,153.1,153.25,31579,153.39749999999998
S011,59,2022-01-05 14:30:00+05:30,153.25,153.25,152.5,153.15,295705,153.3725
S011,60,2022-01-05 14:35:00+05:30,153.15,153.25,153.1,153.2,46724,153.3475
S011,61,2022-01-05 14:40:00+05:30,153.2,153.45,153.1,153.15,90717,153.32
S011,62,2022-01-05 14:45:00+05:30,153.15,153.2,152.9,153.0,58985,153.2775
S012,-10,2022-01-05 09:15:00+05:30,153.95,154.9,153.3,154.3,627451,154.2
S012,-9,2022-01-05 09:20:00+05:30,154.2,154.85,154.15,154.65,253518,154.2475
S012,-8,2022-01-05 09:25:00+05:30,154.65,154.7,154.15,154.35,140155,154.265
S012,-7,2022-01-05 09:30:00+05:30,154.45,154.45,153.95,154.0,121055,154.25500000000002
S012,-6,2022-01-05 09:35:00+05:30,154.0,154.4,153.95,154.3,148476,154.2625
S012,-5,2022-01-05 09:40:00+05:30,154.2,154.7,154.2,154.65,98128,154.2875
S012,-4,2022-01-05 09:45:00+05:30,154.7,154.8,154.55,154.75,113310,154.3125
S012,-3,2022-01-05 09:50:00+05:30,154.65,154.85,154.6,154.75,82284,154.3425
S012,-2,2022-01-05 09:55:00+05:30,154.75,154.75,154.7,154.75,49633,154.385
S012,-1,2022-01-05 10:00:00+05:30,154.75,154.75,154.45,154.45,63469,154.39749999999998
S012,0,2022-01-05 10:05:00+05:30,154.45,154.5,154.35,154.5,60729,154.40749999999997
S012,1,2022-01-05 10:10:00+05:30,154.5,154.5,154.45,154.45,29438,154.425
S012,2,2022-01-05 10:15:00+05:30,154.5,154.75,154.45,154.6,90773,154.4475
S012,3,2022-01-05 10:20:00+05:30,154.6,154.6,154.25,154.25,65680,154.435
S012,4,2022-01-05 10:25:00+05:30,154.3,154.3,154.1,154.15,71675,154.4225
S012,5,2022-01-05 10:30:00+05:30,154.2,154.2,154.0,154.05,280448,154.41
S012,6,2022-01-05 10:35:00+05:30,154.05,154.05,153.95,153.95,57140,154.395
S012,7,2022-01-05 10:40:00+05:30,154.0,154.0,153.85,153.9,64224,154.375
S012,8,2022-01-05 10:45:00+05:30,153.85,153.9,153.7,153.75,62863,154.34
S012,9,2022-01-05 10:50:00+05:30,153.75,153.85,153.65,153.8,45633,154.3175
S012,10,2022-01-05 10:55:00+05:30,153.7,153.85,153.55,153.85,45707,154.295
S012,11,2022-01-05 11:00:00+05:30,153.85,153.95,153.6,153.8,65561,154.2525
S012,12,2022-01-05 11:05:00+05:30,153.8,153.85,153.5,153.85,226916,154.2275
S012,13,2022-01-05 11:10:00+05:30,153.85,154.25,153.85,154.2,81466,154.2375
S012,14,2022-01-05 11:15:00+05:30,154.2,154.2,153.95,154.0,81430,154.22250000000005
S012,15,2022-01-05 11:20:00+05:30,154.0,154.0,153.9,154.0,57693,154.19
S012,16,2022-01-05 11:25:00+05:30,154.0,154.0,153.9,153.95,20810,154.15
S012,17,2022-01-05 11:30:00+05:30,153.95,153.95,153.75,153.85,23510,154.105
S012,18,2022-01-05 11:35:00+05:30,153.85,153.95,153.8,153.85,27835,154.06
S012,19,2022-01-05 11:40:00+05:30,153.9,153.95,153.85,153.95,85100,154.03500000000005
S012,20,2022-01-05 11:45:00+05:30,153.95,153.95,153.65,153.7,127225,153.995
S012,21,2022-01-05 11:50:00+05:30,153.7,153.75,153.65,153.7,12020,153.95749999999998
S012,22,2022-01-05 11:55:00+05:30,153.75,153.8,153.4,153.45,56939,153.9
S012,23,2022-01-05 12:00:00+05:30,153.4,153.55,153.2,153.4,392826,153.85750000000002
S012,24,2022-01-05 12:05:00+05:30,153.4,153.5,153.35,153.4,14933,153.82
S012,25,2022-01-05 12:10:00+05:30,153.4,153.7,153.4,153.65,36982,153.8
S012,26,2022-01-05 12:15:00+05:30,153.7,153.85,153.65,153.8,23943,153.7925
S013,-10,2022-01-05 10:40:00+05:30,154.0,154.0,153.85,153.9,64224,154.375
S013,-9,2022-01-05 10:45:00+05:30,153.85,153.9,153.7,153.75,62863,154.34
S013,-8,2022-01-05 10:50:00+05:30,153.75,153.85,153.65,153.8,45633,154.3175
S013,-7,2022-01-05 10:55:00+05:30,153.7,153.85,153.55,153.85,45707,154.295
S013,-6,2022-01-05 11:00:00+05:30,153.85,153.95,153.6,153.8,65561,154.2525
S013,-5,2022-01-05 11:05:00+05:30,153.8,153.85,153.5,153.85,226916,154.2275
S013,-4,2022-01-05 11:10:00+05:30,153.85,154.25,153.85,154.2,81466,154.2375
S013,-3,2022-01-05 11:15:00+05:30,154.2,154.2,153.95,154.0,81430,154.22250000000005
S013,-2,2022-01-05 11:20:00+05:30,154.0,154.0,153.9,154.0,57693,154.19
S013,-1,2022-01-05 11:25:00+05:30,154.0,154.0,153.9,153.95,20810,154.15
S013,0,2022-01-05 11:30:00+05:30,153.95,153.95,153.75,153.85,23510,154.105
S013,1,2022-01-05 11:35:00+05:30,153.85,153.95,153.8,153.85,27835,154.06
S013,2,2022-01-05 11:40:00+05:30,153.9,153.95,153.85,153.95,85100,154.03500000000005
S013,3,2022-01-05 11:45:00+05:30,153.95,153.95,153.65,153.7,127225,153.995
S013,4,2022-01-05 11:50:00+05:30,153.7,153.75,153.65,153.7,12020,153.95749999999998
S013,5,2022-01-05 11:55:00+05:30,153.75,153.8,153.4,153.45,56939,153.9
S013,6,2022-01-05 12:00:00+05:30,153.4,153.55,153.2,153.4,392826,153.85750000000002
S013,7,2022-01-05 12:05:00+05:30,153.4,153.5,153.35,153.4,14933,153.82
S013,8,2022-01-05 12:10:00+05:30,153.4,153.7,153.4,153.65,36982,153.8
S013,9,2022-01-05 12:15:00+05:30,153.7,153.85,153.65,153.8,23943,153.7925
S013,10,2022-01-05 12:20:00+05:30,153.8,154.05,153.75,154.0,51362,153.7975
S013,11,2022-01-05 12:25:00+05:30,154.0,154.0,153.8,153.9,29351,153.805
S013,12,2022-01-05 12:30:00+05:30,153.9,154.0,153.8,154.0,32559,153.815
S013,13,2022-01-05 12:35:00+05:30,154.0,154.0,153.85,153.85,25677,153.815
S013,14,2022-01-05 12:40:00+05:30,153.9,154.0,153.65,153.75,47812,153.8125
S013,15,2022-01-05 12:45:00+05:30,153.75,153.75,153.3,153.65,85393,153.8025
S013,16,2022-01-05 12:50:00+05:30,153.55,153.75,153.55,153.65,33351,153.775
S013,17,2022-01-05 12:55:00+05:30,153.7,153.75,153.55,153.7,22755,153.76
S013,18,2022-01-05 13:00:00+05:30,153.7,153.75,153.6,153.7,21618,153.74499999999998
S013,19,2022-01-05 13:05:00+05:30,153.7,153.95,153.7,153.85,120377,153.74
S013,20,2022-01-05 13:10:00+05:30,153.85,153.9,153.55,153.55,49065,153.725
S013,21,2022-01-05 13:15:00+05:30,153.55,153.55,153.25,153.25,65293,153.695
S013,22,2022-01-05 13:20:00+05:30,153.3,153.4,153.2,153.25,161347,153.66
S013,23,2022-01-05 13:25:00+05:30,153.3,153.75,153.3,153.7,32763,153.66
S013,24,2022-01-05 13:30:00+05:30,153.7,153.75,153.6,153.7,25858,153.66000000000005
S013,25,2022-01-05 13:35:00+05:30,153.7,153.7,153.45,153.7,37214,153.6725
S014,-10,2022-01-05 11:35:00+05:30,153.85,153.95,153.8,153.85,27835,154.06
S014,-9,2022-01-05 11:40:00+05:30,153.9,153.95,153.85,153.95,85100,154.03500000000005
S014,-8,2022-01-05 11:45:00+05:30,153.95,153.95,153.65,153.7,127225,153.995
S014,-7,2022-01-05 11:50:00+05:30,153.7,153.75,153.65,153.7,12020,153.95749999999998
S014,-6,2022-01-05 11:55:00+05:30,153.75,153.8,153.4,153.45,56939,153.9
S014,-5,2022-01-05 12:00:00+05:30,153.4,153.55,153.2,153.4,392826,153.85750000000002
S014,-4,2022-01-05 12:05:00+05:30,153.4,153.5,153.35,153.4,14933,153.82
S014,-3,2022-01-05 12:10:00+05:30,153.4,153.7,153.4,153.65,36982,153.8
S014,-2,2022-01-05 12:15:00+05:30,153.7,153.85,153.65,153.8,23943,153.7925
S014,-1,2022-01-05 12:20:00+05:30,153.8,154.05,153.75,154.0,51362,153.7975
S014,0,2022-01-05 12:25:00+05:30,154.0,154.0,153.8,153.9,29351,153.805
S014,1,2022-01-05 12:30:00+05:30,153.9,154.0,153.8,154.0,32559,153.815
S014,2,2022-01-05 12:35:00+05:30,154.0,154.0,153.85,153.85,25677,153.815
S014,3,2022-01-05 12:40:00+05:30,153.9,154.0,153.65,153.75,47812,153.8125
S014,4,2022-01-05 12:45:00+05:30,153.75,153.75,153.3,153.65,85393,153.8025
S014,5,2022-01-05 12:50:00+05:30,153.55,153.75,153.55,153.65,33351,153.775
S014,6,2022-01-05 12:55:00+05:30,153.7,153.75,153.55,153.7,22755,153.76
S014,7,2022-01-05 13:00:00+05:30,153.7,153.75,153.6,153.7,21618,153.74499999999998
S015,-10,2022-01-05 11:50:00+05:30,153.7,153.75,153.65,153.7,12020,153.95749999999998
S015,-9,2022-01-05 11:55:00+05:30,153.75,153.8,153.4,153.45,56939,153.9
S015,-8,2022-01-05 12:00:00+05:30,153.4,153.55,153.2,153.4,392826,153.85750000000002
S015,-7,2022-01-05 12:05:00+05:30,153.4,153.5,153.35,153.4,14933,153.82
S015,-6,2022-01-05 12:10:00+05:30,153.4,153.7,153.4,153.65,36982,153.8
S015,-5,2022-01-05 12:15:00+05:30,153.7,153.85,153.65,153.8,23943,153.7925
S015,-4,2022-01-05 12:20:00+05:30,153.8,154.05,153.75,154.0,51362,153.7975
S015,-3,2022-01-05 12:25:00+05:30,154.0,154.0,153.8,153.9,29351,153.805
S015,-2,2022-01-05 12:30:00+05:30,153.9,154.0,153.8,154.0,32559,153.815
S015,-1,2022-01-05 12:35:00+05:30,154.0,154.0,153.85,153.85,25677,153.815
S015,0,2022-01-05 12:40:00+05:30,153.9,154.0,153.65,153.75,47812,153.8125
S015,1,2022-01-05 12:45:00+05:30,153.75,153.75,153.3,153.65,85393,153.8025
S015,2,2022-01-05 12:50:00+05:30,153.55,153.75,153.55,153.65,33351,153.775
S015,3,2022-01-05 12:55:00+05:30,153.7,153.75,153.55,153.7,22755,153.76
S015,4,2022-01-05 13:00:00+05:30,153.7,153.75,153.6,153.7,21618,153.74499999999998
S015,5,2022-01-05 13:05:00+05:30,153.7,153.95,153.7,153.85,120377,153.74
S015,6,2022-01-05 13:10:00+05:30,153.85,153.9,153.55,153.55,49065,153.725
S015,7,2022-01-05 13:15:00+05:30,153.55,153.55,153.25,153.25,65293,153.695
S015,8,2022-01-05 13:20:00+05:30,153.3,153.4,153.2,153.25,161347,153.66
S015,9,2022-01-05 13:25:00+05:30,153.3,153.75,153.3,153.7,32763,153.66
S015,10,2022-01-05 13:30:00+05:30,153.7,153.75,153.6,153.7,25858,153.66000000000005
S016,-10,2022-01-05 12:25:00+05:30,154.0,154.0,153.8,153.9,29351,153.805
S016,-9,2022-01-05 12:30:00+05:30,153.9,154.0,153.8,154.0,32559,153.815
S016,-8,2022-01-05 12:35:00+05:30,154.0,154.0,153.85,153.85,25677,153.815
S016,-7,2022-01-05 12:40:00+05:30,153.9,154.0,153.65,153.75,47812,153.8125
S016,-6,2022-01-05 12:45:00+05:30,153.75,153.75,153.3,153.65,85393,153.8025
S016,-5,2022-01-05 12:50:00+05:30,153.55,153.75,153.55,153.65,33351,153.775
S016,-4,2022-01-05 12:55:00+05:30,153.7,153.75,153.55,153.7,22755,153.76
S016,-3,2022-01-05 13:00:00+05:30,153.7,153.75,153.6,153.7,21618,153.74499999999998
S016,-2,2022-01-05 13:05:00+05:30,153.7,153.95,153.7,153.85,120377,153.74
S016,-1,2022-01-05 13:10:00+05:30,153.85,153.9,153.55,153.55,49065,153.725
S016,0,2022-01-05 13:15:00+05:30,153.55,153.55,153.25,153.25,65293,153.695
S016,1,2022-01-05 13:20:00+05:30,153.3,153.4,153.2,153.25,161347,153.66
S016,2,2022-01-05 13:25:00+05:30,153.3,153.75,153.3,153.7,32763,153.66
S016,3,2022-01-05 13:30:00+05:30,153.7,153.75,153.6,153.7,25858,153.66000000000005
S016,4,2022-01-05 13:35:00+05:30,153.7,153.7,153.45,153.7,37214,153.6725
S016,5,2022-01-05 13:40:00+05:30,153.7,153.7,153.35,153.4,65248,153.6725
S016,6,2022-01-05 13:45:00+05:30,153.4,153.45,153.15,153.25,212500,153.66500000000002
S016,7,2022-01-05 13:50:00+05:30,153.25,153.25,152.95,153.1,80880,153.6375
S016,8,2022-01-05 13:55:00+05:30,153.1,153.1,152.95,153.05,31005,153.6
S016,9,2022-01-05 14:00:00+05:30,153.05,153.45,153.0,153.15,96880,153.5575
S016,10,2022-01-05 14:05:00+05:30,153.15,153.25,153.1,153.1,18242,153.51749999999998
S017,-10,2022-01-05 12:45:00+05:30,153.75,153.75,153.3,153.65,85393,153.8025
S017,-9,2022-01-05 12:50:00+05:30,153.55,153.75,153.55,153.65,33351,153.775
S017,-8,2022-01-05 12:55:00+05:30,153.7,153.75,153.55,153.7,22755,153.76
S017,-7,2022-01-05 13:00:00+05:30,153.7,153.75,153.6,153.7,21618,153.74499999999998
S017,-6,2022-01-05 13:05:00+05:30,153.7,153.95,153.7,153.85,120377,153.74
S017,-5,2022-01-05 13:10:00+05:30,153.85,153.9,153.55,153.55,49065,153.725
S017,-4,2022-01-05 13:15:00+05:30,153.55,153.55,153.25,153.25,65293,153.695
S017,-3,2022-01-05 13:20:00+05:30,153.3,153.4,153.2,153.25,161347,153.66
S017,-2,2022-01-05 13:25:00+05:30,153.3,153.75,153.3,153.7,32763,153.66
S017,-1,2022-01-05 13:30:00+05:30,153.7,153.75,153.6,153.7,25858,153.66000000000005
S017,0,2022-01-05 13:35:00+05:30,153.7,153.7,153.45,153.7,37214,153.6725
S017,1,2022-01-05 13:40:00+05:30,153.7,153.7,153.35,153.4,65248,153.6725
