symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,zpnl
TATAMOTORS,2015-09-30 13:05:00,204.05,207.95000000000002,200.15,2015-09-30 15:00:00,203.95,EOD+,0.10000000000002274,-0.11131799799997721
TATAMOTORS,2015-10-01 09:40:00,203.3,209.96428571428572,196.6357142857143,2015-10-01 15:00:00,205.15,EOD-,-1.8499999999999943,-2.0613102306999944
TATAMOTORS,2015-10-05 12:10:00,218.2,221.17857142857142,215.22142857142856,2015-10-05 15:00:00,217.9,EOD+,0.29999999999998295,0.07410414339998295
TATAMOTORS,2015-10-07 12:25:00,234.7,239.2428571428571,230.15714285714287,2015-10-07 15:00:00,234.25,EOD+,0.44999999999998863,0.20707240629998866
TATAMOTORS,2015-10-08 11:00:00,236.6,241.4642857142857,231.7357142857143,2015-10-08 15:00:00,236.45,EOD+,0.15000000000000568,-0.09501395829999429
TATAMOTORS,2015-10-09 11:55:00,239.55,243.96428571428572,235.1357142857143,2015-10-09 15:00:00,243.85,EOD-,-4.299999999999983,-4.549824710399983
TATAMOTORS,2015-10-12 12:10:00,250.4,253.29285714285712,247.5071428571429,2015-10-12 14:15:00,247.5071428571429,W,2.8928571428571104,2.6346307782713962
TATAMOTORS,2015-10-12 14:40:00,250.6,255.67857142857142,245.52142857142857,2015-10-12 15:00:00,248.55,EOD+,2.049999999999983,1.791234045099983
TATAMOTORS,2015-10-14 11:00:00,244.4,250.18571428571428,238.61428571428573,2015-10-14 15:00:00,243.3,EOD+,1.0999999999999943,0.8472813937999943
TATAMOTORS,2015-10-16 10:20:00,264.1,274.2357142857143,253.96428571428572,2015-10-16 15:00:00,266.3,EOD-,-2.1999999999999886,-2.4744256423999884
TATAMOTORS,2015-10-19 11:20:00,259.95,263.14285714285717,256.7571428571428,2015-10-19 12:00:00,263.14285714285717,L,-3.1928571428571786,-3.4633757542714645
TATAMOTORS,2015-10-19 13:20:00,262.75,266.0928571428572,259.4071428571428,2015-10-19 15:00:00,260.3,EOD+,2.4499999999999886,2.1788066916999886
TATAMOTORS,2015-10-21 09:30:00,264.4,271.72857142857134,257.0714285714286,2015-10-21 15:00:00,263.2,EOD+,1.1999999999999886,0.9266045943999888
TATAMOTORS,2015-10-23 12:20:00,264.85,266.86428571428576,262.8357142857143,2015-10-23 15:00:00,264.6,EOD+,0.25,-0.02423620670000004
TATAMOTORS,2015-10-26 11:15:00,265.85,270.1357142857143,261.56428571428575,2015-10-26 15:00:00,265.0,EOD+,0.8500000000000227,0.5749646249000228
TATAMOTORS,2015-10-27 09:55:00,264.8,269.1071428571429,260.49285714285713,2015-10-27 15:00:00,265.3,EOD-,-0.5,-0.7744802206
TATAMOTORS,2015-10-28 10:00:00,264.6,269.0785714285715,260.12142857142857,2015-10-28 15:00:00,265.9,EOD-,-1.2999999999999545,-1.5745885829999544
TATAMOTORS,2015-10-29 09:25:00,265.0,272.73571428571427,257.26428571428573,2015-10-29 14:50:00,272.73571428571427,L,-7.735714285714266,-8.013255477842838
TATAMOTORS,2015-10-30 12:45:00,266.6,270.2214285714286,262.97857142857146,2015-10-30 15:00:00,265.4,EOD+,1.2000000000000455,0.9243258080000456
TATAMOTORS,2015-11-02 11:50:00,268.15,270.1857142857143,266.11428571428564,2015-11-02 14:50:00,266.11428571428564,W,2.0357142857143344,1.7587641958429059
TATAMOTORS,2015-11-03 11:35:00,266.3,269.6428571428571,262.9571428571429,2015-11-03 13:30:00,262.9571428571429,W,3.342857142857099,3.0683388501713846
TATAMOTORS,2015-11-03 14:20:00,264.05,269.83571428571435,258.2642857142857,2015-11-03 15:00:00,263.5,EOD+,0.5500000000000114,0.27671076470001144
TATAMOTORS,2015-11-04 11:00:00,277.4,281.5571428571429,273.2428571428571,2015-11-04 15:00:00,278.25,EOD-,-0.8500000000000227,-1.1376694939000227
TATAMOTORS,2015-11-05 12:15:00,279.7,283.21428571428567,276.1857142857143,2015-11-05 15:00:00,279.2,EOD+,0.5,0.21048058660000002
TATAMOTORS,2015-11-06 12:25:00,275.1,281.7214285714286,268.47857142857146,2015-11-06 15:00:00,273.95,EOD+,1.150000000000034,0.8655016857000342
TATAMOTORS,2015-11-09 09:25:00,270.75,285.70714285714286,255.79285714285714,2015-11-09 15:00:00,283.95,EOD-,-13.199999999999989,-13.48565225819999
TATAMOTORS,2015-11-10 12:25:00,283.3,288.5714285714286,278.0285714285714,2015-11-10 15:00:00,282.85,EOD+,0.44999999999998863,0.15673194309998867
TATAMOTORS,2015-11-13 09:20:00,283.5,292.41428571428577,274.58571428571423,2015-11-13 15:00:00,280.25,EOD+,3.25,2.9576291175000002
TATAMOTORS,2015-11-16 11:05:00,272.8,278.00714285714287,267.59285714285716,2015-11-16 14:25:00,278.00714285714287,L,-5.2071428571428555,-5.4917660991285695
TATAMOTORS,2015-11-17 09:35:00,275.05,281.7142857142857,268.3857142857143,2015-11-17 13:40:00,281.7142857142857,L,-6.664285714285711,-6.95181423915714
TATAMOTORS,2015-11-18 12:25:00,282.35,285.0071428571428,279.69285714285724,2015-11-18 14:15:00,279.69285714285724,W,2.6571428571427873,2.3657293320285016
TATAMOTORS,2015-11-19 09:45:00,279.15,284.29285714285703,274.0071428571429,2015-11-19 15:00:00,279.55,EOD-,-0.4000000000000341,-0.6893046822000342
TATAMOTORS,2015-11-20 10:15:00,280.0,286.21428571428567,273.78571428571433,2015-11-20 15:00:00,277.4,EOD+,2.6000000000000227,2.3109980956000227
TATAMOTORS,2015-11-23 09:50:00,276.2,283.89285714285705,268.5071428571429,2015-11-23 15:00:00,276.35,EOD-,-0.1500000000000341,-0.43615043530003406
TATAMOTORS,2015-11-24 10:55:00,274.8,277.67142857142863,271.9285714285714,2015-11-24 13:00:00,277.67142857142863,L,-2.8714285714286234,-3.157202217685766
TATAMOTORS,2015-11-26 13:20:00,283.95,287.0142857142856,280.88571428571436,2015-11-26 13:35:00,287.0142857142856,L,-3.0642857142856315,-3.35961310435706
TATAMOTORS,2015-11-27 11:45:00,294.45,299.03571428571433,289.86428571428564,2015-11-27 12:55:00,289.86428571428564,W,4.585714285714346,4.282528075542917
TATAMOTORS,2015-11-27 13:55:00,290.75,296.04285714285714,285.45714285714286,2015-11-27 15:00:00,288.5,EOD+,2.25,1.9497250745
TATAMOTORS,2015-11-30 11:05:00,292.45,295.9214285714286,288.9785714285714,2015-11-30 15:00:00,292.3,EOD+,0.14999999999997726,-0.15286405850002277
TATAMOTORS,2015-12-01 10:25:00,290.55,296.42142857142863,284.6785714285714,2015-12-01 15:00:00,287.4,EOD+,3.150000000000034,2.8502872023000343
TATAMOTORS,2015-12-02 10:00:00,286.5,294.53571428571433,278.46428571428567,2015-12-02 15:00:00,285.85,EOD+,0.6499999999999773,0.35349622589997726
TATAMOTORS,2015-12-03 12:15:00,280.5,283.37142857142857,277.62857142857143,2015-12-03 15:00:00,279.9,EOD+,0.6000000000000227,0.30969137760002274
TATAMOTORS,2015-12-04 11:00:00,280.45,285.5071428571428,275.39285714285717,2015-12-04 14:55:00,275.39285714285717,W,5.057142857142821,4.768643949228536
TATAMOTORS,2015-12-07 11:15:00,274.2,278.8285714285714,269.57142857142856,2015-12-07 15:00:00,275.8,EOD-,-1.6000000000000227,-1.8846507000000225
TATAMOTORS,2015-12-08 11:40:00,278.9,282.3928571428571,275.40714285714284,2015-12-08 15:00:00,278.4,EOD+,0.5,0.21130923620000014
TATAMOTORS,2015-12-09 11:05:00,274.25,278.96428571428567,269.53571428571433,2015-12-09 15:00:00,271.8,EOD+,2.4499999999999886,2.1668948536999886
TATAMOTORS,2015-12-10 10:20:00,270.15,278.01428571428573,262.2857142857142,2015-12-10 15:00:00,267.85,EOD+,2.2999999999999545,2.0210825219999546
TATAMOTORS,2015-12-11 10:10:00,268.5,274.67142857142863,262.32857142857137,2015-12-11 14:00:00,262.32857142857137,W,6.171428571428635,5.895747097885778
TATAMOTORS,2015-12-14 12:40:00,254.15,258.1142857142857,250.18571428571428,2015-12-14 15:00:00,255.25,EOD-,-1.0999999999999943,-1.3636854663999944
TATAMOTORS,2015-12-15 09:35:00,253.9,259.6,248.2,2015-12-15 13:40:00,259.6,L,-5.700000000000017,-5.965240781000017
TATAMOTORS,2015-12-16 09:35:00,259.65,266.7642857142857,252.53571428571428,2015-12-16 15:00:00,262.55,EOD-,-2.900000000000034,-3.170092363200034
TATAMOTORS,2015-12-17 10:20:00,262.6,270.2285714285715,254.97142857142853,2015-12-17 15:00:00,262.6,EOD-,0.0,-0.2720042312
TATAMOTORS,2015-12-18 09:55:00,263.25,268.7357142857142,257.7642857142858,2015-12-18 15:00:00,261.0,EOD+,2.25,1.9782099045
TATAMOTORS,2015-12-21 09:30:00,260.55,266.4428571428571,254.6571428571429,2015-12-21 15:00:00,262.0,EOD-,-1.4499999999999886,-1.7204527052999885
TATAMOTORS,2015-12-22 12:45:00,262.4,264.6071428571428,260.1928571428572,2015-12-22 14:25:00,260.1928571428572,W,2.2071428571427987,1.936216298728513
TATAMOTORS,2015-12-23 10:05:00,261.05,264.8428571428571,257.2571428571429,2015-12-23 15:00:00,260.45,EOD+,0.6000000000000227,0.3298379210000228
TATAMOTORS,2015-12-24 12:15:00,264.05,266.3,261.8,2015-12-24 14:05:00,261.8,W,2.25,1.9773812549
TATAMOTORS,2015-12-24 14:55:00,263.4,267.10714285714283,259.6928571428571,2015-12-24 15:00:00,263.25,EOD+,0.14999999999997726,-0.12277371990002273
TATAMOTORS,2015-12-28 11:25:00,269.25,271.6500000000001,266.8499999999999,2015-12-28 15:00:00,270.55,EOD-,-1.3000000000000114,-1.5794051088000114
TATAMOTORS,2015-12-29 10:10:00,271.35,275.76428571428573,266.9357142857143,2015-12-29 15:00:00,270.4,EOD+,0.9500000000000455,0.6693070995000455
TATAMOTORS,2015-12-30 10:00:00,270.25,275.39285714285717,265.10714285714283,2015-12-30 15:00:00,270.9,EOD-,-0.6499999999999773,-0.9301845568999771
TATAMOTORS,2016-01-04 10:30:00,271.95,277.49999999999994,266.40000000000003,2016-01-04 11:15:00,266.40000000000003,W,5.5499999999999545,5.270499879899955
TATAMOTORS,2016-01-04 13:35:00,260.65,265.6428571428571,255.65714285714287,2016-01-04 15:00:00,262.1,EOD-,-1.4500000000000455,-1.7205562865000454
TATAMOTORS,2016-01-05 10:05:00,259.65,268.3714285714285,250.92857142857142,2016-01-05 15:00:00,259.05,EOD+,0.5999999999999659,0.33128805779996595
TATAMOTORS,2016-01-06 12:55:00,255.85,259.6857142857143,252.01428571428568,2016-01-06 14:10:00,252.01428571428568,W,3.8357142857143174,3.5722146142428888
TATAMOTORS,2016-01-07 14:50:00,237.95,241.63571428571427,234.2642857142857,2016-01-07 15:00:00,237.2,EOD+,0.75,0.5038243391
TATAMOTORS,2016-01-11 10:15:00,241.5,252.34285714285716,230.65714285714284,2016-01-11 15:00:00,248.9,EOD-,-7.400000000000006,-7.653067202400005
TATAMOTORS,2016-01-12 09:50:00,248.4,254.31428571428572,242.4857142857143,2016-01-12 13:05:00,242.4857142857143,W,5.914285714285711,5.6593226432571395
TATAMOTORS,2016-01-12 13:25:00,243.2,246.67142857142858,239.7285714285714,2016-01-12 15:00:00,244.5,EOD-,-1.3000000000000114,-1.5524222062000113
TATAMOTORS,2016-01-13 11:10:00,248.9,254.72857142857143,243.07142857142858,2016-01-13 15:00:00,252.45,EOD-,-3.549999999999983,-3.809213748099983
TATAMOTORS,2016-01-14 13:55:00,244.15,250.75000000000003,237.54999999999998,2016-01-14 15:00:00,244.7,EOD-,-0.549999999999983,-0.8031104230999829
TATAMOTORS,2016-01-15 12:30:00,240.15,244.04999999999998,236.25000000000003,2016-01-15 14:40:00,236.25000000000003,W,3.8999999999999773,3.652787931599977
TATAMOTORS,2016-01-18 10:30:00,233.25,243.1285714285714,223.3714285714286,2016-01-18 15:00:00,233.95,EOD-,-0.6999999999999886,-0.9418792331999886
TATAMOTORS,2016-01-19 14:40:00,243.75,249.62142857142857,237.87857142857143,2016-01-19 15:00:00,243.75,EOD-,0.0,-0.25247917499999994
TATAMOTORS,2016-01-20 10:50:00,239.05,242.88571428571424,235.21428571428578,2016-01-20 11:40:00,235.21428571428578,W,3.835714285714232,3.5896162558428033
TATAMOTORS,2016-01-20 13:40:00,234.9,237.5785714285714,232.22142857142862,2016-01-20 15:00:00,235.65,EOD-,-0.75,-0.9936080433
TATAMOTORS,2016-01-21 09:25:00,234.55,241.60000000000002,227.5,2016-01-21 11:40:00,227.5,W,7.050000000000011,6.809830857700011
TATAMOTORS,2016-01-22 13:40:00,234.85,238.40714285714287,231.29285714285712,2016-01-22 15:00:00,234.75,EOD+,0.09999999999999432,-0.1432210076000056
TATAMOTORS,2016-01-25 10:35:00,235.35,240.53571428571428,230.1642857142857,2016-01-25 14:50:00,230.1642857142857,W,5.185714285714283,4.943981208342855
TATAMOTORS,2016-01-27 10:00:00,230.2,237.12142857142854,223.27857142857144,2016-01-27 15:00:00,232.0,EOD-,-1.8000000000000114,-2.0391538532000113
TATAMOTORS,2016-01-28 12:35:00,231.2,235.29285714285714,227.10714285714283,2016-01-28 15:00:00,232.15,EOD-,-0.950000000000017,-1.189854420100017
TATAMOTORS,2016-01-29 13:30:00,231.45,235.75714285714284,227.14285714285714,2016-01-29 15:00:00,233.25,EOD-,-1.8000000000000114,-2.040448618200011
TATAMOTORS,2016-02-01 10:25:00,231.25,239.32857142857142,223.17142857142858,2016-02-01 15:00:00,234.25,EOD-,-3.0,-3.240714743
TATAMOTORS,2016-02-02 09:35:00,233.75,241.87142857142857,225.62857142857143,2016-02-02 15:00:00,229.35,EOD+,4.400000000000006,4.159614331400006
TATAMOTORS,2016-02-03 15:00:00,221.05,224.7357142857143,217.36428571428573,2016-02-03 15:00:00,221.05,EOD-,0.0,-0.22896624260000004
TATAMOTORS,2016-02-04 14:10:00,224.65,228.63571428571427,220.66428571428574,2016-02-04 15:00:00,222.95,EOD+,1.700000000000017,1.467975324400017
TATAMOTORS,2016-02-05 13:00:00,229.95,233.91428571428574,225.98571428571424,2016-02-05 15:00:00,231.2,EOD-,-1.25,-1.4886779769
TATAMOTORS,2016-02-08 11:30:00,227.3,230.75,223.85000000000002,2016-02-08 14:40:00,223.85000000000002,W,3.4499999999999886,3.2159206330999885
TATAMOTORS,2016-02-09 10:45:00,220.25,224.10714285714283,216.39285714285717,2016-02-09 11:40:00,216.39285714285717,W,3.857142857142833,3.6305265444285473
TATAMOTORS,2016-02-09 13:15:00,215.7,219.32142857142856,212.07857142857142,2016-02-09 15:00:00,214.5,EOD+,1.1999999999999886,0.9770486387999886
TATAMOTORS,2016-02-10 11:45:00,206.55,210.12857142857143,202.9714285714286,2016-02-10 13:00:00,202.9714285714286,W,3.578571428571422,3.3660358700142794
TATAMOTORS,2016-02-11 11:20:00,203.85,208.82142857142856,198.87857142857143,2016-02-11 12:25:00,198.87857142857143,W,4.971428571428561,4.762239056485703
TATAMOTORS,2016-02-12 11:55:00,198.45,207.79285714285712,189.10714285714286,2016-02-12 14:40:00,207.79285714285712,L,-9.342857142857127,-9.552098913171413
TATAMOTORS,2016-02-15 14:55:00,219.0,225.36428571428578,212.63571428571422,2016-02-15 15:00:00,218.95,EOD+,0.05000000000001137,-0.17682310769998857
TATAMOTORS,2016-02-16 11:15:00,219.85,224.62857142857138,215.0714285714286,2016-02-16 12:10:00,215.0714285714286,W,4.778571428571382,4.55273285761424
TATAMOTORS,2016-02-17 09:30:00,208.95,220.58571428571426,197.31428571428572,2016-02-17 15:00:00,213.15,EOD-,-4.200000000000017,-4.418089422600017
TATAMOTORS,2016-02-18 10:20:00,215.85,224.4642857142857,207.2357142857143,2016-02-18 15:00:00,215.1,EOD+,0.75,0.5267157843000001
TATAMOTORS,2016-02-19 10:25:00,215.7,220.79999999999998,210.6,2016-02-19 15:00:00,219.2,EOD-,-3.5,-3.7248050694
TATAMOTORS,2016-02-22 11:55:00,218.1,221.63571428571427,214.56428571428572,2016-02-22 15:00:00,218.7,EOD-,-0.5999999999999943,-0.8261472407999942
TATAMOTORS,2016-02-23 12:05:00,218.05,221.43571428571425,214.66428571428577,2016-02-23 14:45:00,221.43571428571425,L,-3.3857142857142435,-3.612908438342815
TATAMOTORS,2016-02-24 10:30:00,215.95,219.9785714285714,211.92142857142858,2016-02-24 11:40:00,211.92142857142858,W,4.028571428571411,3.8064767199142677
TATAMOTORS,2016-02-24 12:30:00,212.8,217.4714285714286,208.12857142857143,2016-02-24 15:00:00,210.1,EOD+,2.700000000000017,2.480644102600017
TATAMOTORS,2016-02-25 10:55:00,212.9,216.28571428571428,209.51428571428573,2016-02-25 12:00:00,209.51428571428573,W,3.385714285714272,3.1665252569428435
TATAMOTORS,2016-02-25 14:45:00,207.35,211.95714285714286,202.74285714285713,2016-02-25 15:00:00,206.8,EOD+,0.549999999999983,0.33544130509998293
TATAMOTORS,2016-02-26 14:05:00,206.6,210.2428571428571,202.95714285714288,2016-02-26 15:00:00,206.4,EOD+,0.19999999999998863,-0.013919878000011321
TATAMOTORS,2016-02-29 10:35:00,208.05,211.82142857142858,204.27857142857144,2016-02-29 12:20:00,204.27857142857144,W,3.7714285714285722,3.557415358885715
TATAMOTORS,2016-02-29 12:50:00,206.6,217.65714285714284,195.54285714285714,2016-02-29 15:00:00,205.5,EOD+,1.0999999999999943,0.8864350873999943
TATAMOTORS,2016-03-01 12:15:00,211.2,214.7785714285714,207.62142857142857,2016-03-01 13:55:00,214.7785714285714,L,-3.578571428571422,-3.798746333014279
TATAMOTORS,2016-03-02 10:50:00,221.6,226.80714285714288,216.3928571428571,2016-03-02 15:00:00,218.0,EOD+,3.5999999999999943,3.371883922399994
TATAMOTORS,2016-03-03 11:45:00,228.4,232.79285714285712,224.0071428571429,2016-03-03 14:40:00,232.79285714285712,L,-4.39285714285711,-4.631169172871396
TATAMOTORS,2016-03-04 14:40:00,236.3,241.20714285714288,231.39285714285714,2016-03-04 15:00:00,235.85,EOD+,0.45000000000001705,0.20541510710001704
TATAMOTORS,2016-03-08 11:25:00,241.6,244.40714285714284,238.79285714285714,2016-03-08 11:50:00,238.79285714285714,W,2.80714285714285,2.557997831928564
TATAMOTORS,2016-03-08 14:15:00,236.15,241.12142857142857,231.17857142857144,2016-03-08 15:00:00,237.55,EOD-,-1.4000000000000057,-1.6451591722000056
TATAMOTORS,2016-03-09 10:35:00,233.9,239.5142857142857,228.2857142857143,2016-03-09 14:20:00,239.5142857142857,L,-5.6142857142857,-5.858776449057128
TATAMOTORS,2016-03-11 10:35:00,240.8,246.02857142857144,235.57142857142858,2016-03-11 15:00:00,243.85,EOD-,-3.049999999999983,-3.300626467899983
TATAMOTORS,2016-03-14 12:05:00,251.65,255.33571428571432,247.9642857142857,2016-03-14 15:00:00,251.75,EOD-,-0.09999999999999432,-0.36070153039999425
TATAMOTORS,2016-03-15 11:10:00,250.95,255.19285714285712,246.70714285714286,2016-03-15 15:00:00,248.7,EOD+,2.25,1.9909503921
TATAMOTORS,2016-03-16 11:20:00,244.55,248.64285714285717,240.45714285714286,2016-03-16 14:30:00,248.64285714285717,L,-4.092857142857156,-4.347779214871442
TATAMOTORS,2016-03-18 11:45:00,251.7,254.93571428571428,248.4642857142857,2016-03-18 15:00:00,251.75,EOD-,-0.05000000000001137,-0.3107336007000113
TATAMOTORS,2016-03-21 13:25:00,256.9,259.98571428571427,253.81428571428566,2016-03-21 15:00:00,257.7,EOD-,-0.8000000000000114,-1.0664156276000112
TATAMOTORS,2016-03-22 11:30:00,260.95,265.1928571428572,256.7071428571428,2016-03-22 13:50:00,256.7071428571428,W,4.24285714285719,3.9742354097714756
TATAMOTORS,2016-03-22 14:35:00,256.45,262.85714285714283,250.04285714285714,2016-03-22 15:00:00,258.1,EOD-,-1.650000000000034,-1.9162847573000341
TATAMOTORS,2016-03-23 11:20:00,258.85,263.6071428571429,254.09285714285716,2016-03-23 15:00:00,259.65,EOD-,-0.7999999999999545,-1.0684354609999545
TATAMOTORS,2016-03-28 10:40:00,256.95,260.7857142857143,253.11428571428573,2016-03-28 13:50:00,253.11428571428573,W,3.8357142857142605,3.571075221042832
TATAMOTORS,2016-03-29 10:45:00,252.25,255.9785714285714,248.5214285714286,2016-03-29 11:15:00,255.9785714285714,L,-3.7285714285713993,-3.9913255765142566
TATAMOTORS,2016-03-30 11:55:00,261.55,265.49285714285713,257.6071428571429,2016-03-30 13:45:00,265.49285714285713,L,-3.9428571428571217,-4.215328857971407
TATAMOTORS,2016-03-31 10:50:00,268.8,274.41428571428577,263.18571428571425,2016-03-31 14:55:00,263.18571428571425,W,5.6142857142857565,5.338073756657185
TATAMOTORS,2016-04-01 10:00:00,264.2,272.4714285714285,255.92857142857147,2016-04-01 15:00:00,261.55,EOD+,2.6499999999999773,2.3773836454999775
TATAMOTORS,2016-04-04 12:10:00,265.5,269.8714285714286,261.1285714285714,2016-04-04 15:00:00,267.8,EOD-,-2.3000000000000114,-2.5759152198000113
TATAMOTORS,2016-04-06 12:30:00,259.9,263.3928571428571,256.40714285714284,2016-04-06 15:00:00,261.2,EOD-,-1.3000000000000114,-1.5697202666000112
TATAMOTORS,2016-04-07 14:00:00,261.0,268.1785714285714,253.82142857142858,2016-04-07 15:00:00,258.4,EOD+,2.6000000000000227,2.3306785236000227
TATAMOTORS,2016-04-08 09:50:00,259.5,266.2714285714286,252.72857142857137,2016-04-08 15:00:00,256.55,EOD+,2.9499999999999886,2.6823702836999885
TATAMOTORS,2016-04-11 11:00:00,259.2,262.5428571428571,255.8571428571429,2016-04-11 13:30:00,262.5428571428571,L,-3.342857142857099,-3.6126580561713846
TATAMOTORS,2016-04-12 12:00:00,269.05,271.3,266.8,2016-04-12 12:55:00,271.3,L,-2.25,-2.5295726321
TATAMOTORS,2016-04-12 13:45:00,270.6,276.0642857142858,265.13571428571424,2016-04-12 15:00:00,272.9,EOD-,-2.2999999999999545,-2.5811978609999544
TATAMOTORS,2016-04-13 13:15:00,282.0,284.14285714285717,279.85714285714283,2016-04-13 15:00:00,282.2,EOD-,-0.19999999999998863,-0.4921778651999886
TATAMOTORS,2016-04-18 10:25:00,279.9,285.6642857142857,274.13571428571424,2016-04-18 15:00:00,280.2,EOD-,-0.30000000000001137,-0.5900421006000114
TATAMOTORS,2016-04-20 09:25:00,280.25,286.5071428571428,273.9928571428572,2016-04-20 15:00:00,278.55,EOD+,1.6999999999999886,1.4103841771999885
TATAMOTORS,2016-04-21 12:10:00,282.85,287.00714285714287,278.6928571428572,2016-04-21 15:00:00,282.3,EOD+,0.5500000000000114,0.25723749910001137
TATAMOTORS,2016-04-22 11:25:00,284.95,288.0571428571429,281.8428571428571,2016-04-22 13:15:00,288.0571428571429,L,-3.1071428571428896,-3.403522962328604
TATAMOTORS,2016-04-22 14:50:00,287.6,291.79999999999995,283.4000000000001,2016-04-22 15:00:00,287.15,EOD+,0.4500000000000455,0.15227795150004547
