symbol,entry_dt,entry,sl,tp,exit_dt,exit_price,outcome,pnl,atr_pct_rollmean40,rsi14,macd_pct,ema100_rel_pos,hma100_rel_pos,vwap_rel_pos,win
TATAMOTORS,2015-05-27 14:05:00,323.65,324.22142857142853,322.36428571428576,2015-05-27 14:15:00,324.22142857142853,L,-0.5714285714285552,0.17846063188342678,39.353157460056096,-0.1367093426703517,-2.0961902542437922,1.0099481294069157,-0.12905590319539745,0
TATAMOTORS,2015-05-27 14:40:00,323.6,324.4428571428571,321.7035714285715,2015-05-27 15:00:00,323.6,EOD-,0.0,0.15640066443583436,43.644301888579754,-0.07256519574477521,-1.834445826402956,0.7446844149712828,-0.12446969700008305,0
TATAMOTORS,2015-05-28 12:25:00,332.9,334.85714285714283,328.49642857142857,2015-05-28 15:00:00,329.65,EOD+,3.25,0.31559456898473226,53.88857690305355,0.28673528354429867,0.7082986967133156,-0.39222427306478985,0.39410561401117566,1
TATAMOTORS,2015-05-29 09:35:00,331.95,335.5357142857143,323.88214285714287,2015-05-29 13:00:00,335.5357142857143,L,-3.585714285714289,0.2733476398315398,49.45260102814942,0.08134982511505968,0.23081263072881006,-0.11606525421135735,-0.15076344103744146,0
TATAMOTORS,2015-05-29 13:35:00,333.95,335.8285714285714,329.7232142857142,2015-05-29 15:00:00,334.05,EOD-,-0.10000000000002274,0.23786338456257927,43.57828141633065,0.1361677647842911,0.24549539721038094,-0.39988018566551986,-0.09641215182000015,0
TATAMOTORS,2015-06-01 11:00:00,326.55,328.06428571428575,323.14285714285717,2015-06-01 13:10:00,328.06428571428575,L,-1.5142857142857338,0.3231473363579835,35.330315769353575,-0.4097478321626268,-1.3741961521443968,-0.3686209044092427,-0.23390621034601577,0
TATAMOTORS,2015-06-02 12:05:00,322.05,324.26428571428573,317.0678571428572,2015-06-02 15:00:00,322.3,EOD-,-0.25,0.3153908280723292,40.25842797539461,-0.35841646229601126,-1.2575997990794139,-0.43003699025783576,-0.771937406939512,0
TATAMOTORS,2015-06-03 12:00:00,306.95,308.57142857142856,303.3017857142857,2015-06-03 12:50:00,308.57142857142856,L,-1.6214285714285666,0.4837704219614466,36.21143166651869,-0.5397747941052179,-3.099537260788342,0.24245255106083666,-0.7635907160557706,0
TATAMOTORS,2015-06-04 10:35:00,309.65,311.65714285714284,305.13392857142856,2015-06-04 15:00:00,310.7,EOD-,-1.0500000000000114,0.3749200484183316,48.468274272453264,-0.2528242501807316,-0.8807483097781175,-0.6107502463287402,0.20630851273712317,0
TATAMOTORS,2015-06-08 12:20:00,297.45,298.38571428571424,295.34464285714284,2015-06-08 12:30:00,298.38571428571424,L,-0.9357142857142549,0.3544591341496671,39.891337269130396,-0.22239913781740175,-1.5128652817698731,0.3925117957109905,-0.24567524630428852,0
TATAMOTORS,2015-06-08 12:45:00,297.35,298.62142857142857,294.48928571428576,2015-06-08 14:30:00,298.62142857142857,L,-1.2714285714285438,0.33663965011829455,43.42996376071029,-0.1596001488296983,-1.4045395038963195,0.5523509795510106,-0.2657440431556017,0
TATAMOTORS,2015-06-09 10:50:00,300.2,302.65714285714284,294.6714285714286,2015-06-09 12:45:00,302.65714285714284,L,-2.4571428571428555,0.28751574447694894,51.66920471428622,0.1464455192255481,0.07596936146353912,0.03408460788792753,-0.2602187848536021,0
TATAMOTORS,2015-06-09 14:25:00,303.1,304.6571428571429,299.5964285714286,2015-06-09 15:00:00,301.75,EOD+,1.3500000000000227,0.20948769542911946,49.96491200857382,0.19683213305381442,0.55565390366172,-0.20880717610434865,0.3838883187077422,1
TATAMOTORS,2015-06-10 12:40:00,307.5,308.4642857142857,305.33035714285717,2015-06-10 14:30:00,308.4642857142857,L,-0.9642857142857224,0.254708303788783,49.70195804936482,0.10483900438801581,0.8410625730062878,-0.44069874712703305,0.38379056605151424,0
TATAMOTORS,2015-06-11 12:40:00,300.2,301.3357142857143,297.64464285714286,2015-06-11 13:15:00,297.64464285714286,W,2.555357142857133,0.30313700235281466,41.0182413249931,-0.1884103302086771,-1.051210835758323,0.30318275082624985,-0.4169425499748133,1
TATAMOTORS,2015-06-11 14:50:00,296.65,297.8142857142857,294.03035714285716,2015-06-11 15:00:00,297.1,EOD-,-0.4500000000000455,0.2511057317688082,39.5672170762158,-0.243411165204031,-1.4294935751003792,0.23772829430258924,-1.0126483439195149,0
TATAMOTORS,2015-06-12 10:40:00,292.1,293.92857142857144,287.98571428571427,2015-06-12 12:40:00,287.98571428571427,W,4.1142857142857565,0.3133453013136443,41.41782732244067,-0.3868072382752725,-1.8652426247429774,0.130054525424554,0.06405257821324319,1
TATAMOTORS,2015-06-12 14:05:00,288.7,290.54285714285714,284.5535714285714,2015-06-12 14:40:00,290.54285714285714,L,-1.8428571428571558,0.25821317247170084,40.2482103498235,-0.06726358590053311,-1.6174339776876192,0.14102779451409922,-0.6989222258539433,0
TATAMOTORS,2015-06-12 15:00:00,289.3,290.9785714285714,285.52321428571435,2015-06-12 15:00:00,289.3,EOD-,0.0,0.2627853228606948,47.40987157744552,-0.06339060735362623,-1.1487911868834397,0.35068128924692993,-0.41277020484846094,0
TATAMOTORS,2015-06-15 09:55:00,290.15,292.77142857142854,284.25178571428575,2015-06-15 13:10:00,292.77142857142854,L,-2.6214285714285666,0.3106615139647101,46.682528148759914,0.10108651154434578,-0.7641074641766967,0.14808121119704884,-0.5471490073333305,0
TATAMOTORS,2015-06-15 14:50:00,292.75,293.99285714285713,289.9535714285714,2015-06-15 15:00:00,293.6,EOD-,-0.8500000000000227,0.21662627355310793,52.98382158735979,0.13375281320226548,0.3158361710019515,-0.019330940354467963,0.490392430441749,0
TATAMOTORS,2015-06-16 11:40:00,291.95,292.8928571428571,289.8285714285714,2015-06-16 14:25:00,292.8928571428571,L,-0.9428571428571217,0.29564005864829485,46.239601078840344,-0.11415239854780411,-0.10970776548741336,-0.41075570756791663,-0.505067996389139,0
TATAMOTORS,2015-06-17 10:40:00,295.55,297.24285714285713,291.74107142857144,2015-06-17 11:45:00,297.24285714285713,L,-1.6928571428571217,0.2783267219729732,55.885177570352226,0.024109671211644184,0.7154448169023595,-0.060584038564250056,0.08944335697425765,0
TATAMOTORS,2015-06-18 10:30:00,299.3,300.97857142857146,295.5232142857143,2015-06-18 11:05:00,300.97857142857146,L,-1.6785714285714448,0.24820500791317093,46.978717144099114,0.044391426192321025,0.5744842125422006,-0.427358358623275,-0.20461425163475172,0
TATAMOTORS,2015-06-18 12:35:00,302.95,304.25,300.025,2015-06-18 12:50:00,304.25,L,-1.3000000000000114,0.30435225195755705,54.172042956593174,0.2397837196951959,1.1296270814694986,-0.02242236912964121,0.34071469836305157,0
TATAMOTORS,2015-06-19 12:05:00,302.9,303.59285714285716,301.34107142857135,2015-06-19 12:35:00,301.34107142857135,W,1.5589285714286234,0.2678767826622165,44.94640689707723,-0.057704070757524505,0.013743670251248938,0.008137933317552394,-0.048877730293088166,1
TATAMOTORS,2015-06-19 14:35:00,299.1,300.7714285714286,295.3392857142858,2015-06-19 15:00:00,298.5,EOD+,0.6000000000000227,0.19392702447863755,44.56230138780065,-0.29363726910723886,-0.8060146437262762,-0.012274994767696928,-0.7265188717007656,1
TATAMOTORS,2015-06-22 12:40:00,304.3,305.22142857142853,302.22678571428577,2015-06-22 13:00:00,305.22142857142853,L,-0.9214285714285211,0.249122013522445,57.16869125031875,0.1584163657818834,0.6303724055569153,-0.10547792554824029,0.3948020781113539,0
TATAMOTORS,2015-06-22 14:20:00,304.45,305.5,302.0874999999999,2015-06-22 15:00:00,304.3,EOD+,0.14999999999997726,0.19157186736265056,47.76687194107558,0.04764951968137252,0.41915251567578243,-0.5114758816878285,0.26132065965293316,1
TATAMOTORS,2015-06-23 14:55:00,300.55,301.6714285714286,298.0267857142857,2015-06-23 15:00:00,300.4,EOD+,0.1500000000000341,0.25441084072364906,38.87180781147203,-0.11812027903852851,-0.7356191832006977,-0.011889742482882762,-0.9414260581891256,1
TATAMOTORS,2015-06-24 09:45:00,299.9,301.85714285714283,295.4964285714285,2015-06-24 10:05:00,301.85714285714283,L,-1.9571428571428555,0.23768503642189348,42.08119708466021,-0.11008973834956022,-0.7131945875307163,0.07815828606514316,-0.1459446844529988,0
TATAMOTORS,2015-06-24 11:05:00,299.25,300.9857142857143,295.3446428571428,2015-06-24 15:00:00,298.85,EOD+,0.39999999999997726,0.2614541961576639,42.68397360927483,-0.13050302662708899,-0.7391254858905131,-0.06713205934571369,-0.3040629244103619,1
TATAMOTORS,2015-06-25 09:55:00,297.25,299.37857142857143,292.4607142857143,2015-06-25 11:15:00,299.37857142857143,L,-2.1285714285714334,0.2127534257670099,45.00954812603845,-0.10944171630776647,-0.6704267419481822,-0.07504182966418117,-0.07190371376055826,0
TATAMOTORS,2015-06-25 13:25:00,298.65,299.18571428571425,297.4446428571428,2015-06-25 13:30:00,299.18571428571425,L,-0.5357142857142776,0.17198451833450484,51.05386229654353,0.057068499297797906,-0.04395132625182888,0.06802355860497504,0.24870001530050614,0
TATAMOTORS,2015-06-25 14:55:00,299.2,300.09285714285716,297.1910714285714,2015-06-25 15:00:00,298.55,EOD+,0.6499999999999773,0.13521379716282472,50.10929988053343,0.04145793287039288,0.0753446193017538,-0.12305709340106497,0.30923702299600125,1
TATAMOTORS,2015-06-26 10:05:00,298.0,300.05,293.3875,2015-06-26 12:55:00,300.05,L,-2.0500000000000114,0.1948968589624894,44.11515129958912,-0.05648859839079674,-0.26296615568896314,-0.34804659869981136,-0.19204323077978763,0
TATAMOTORS,2015-06-26 14:45:00,299.3,300.5214285714286,296.5517857142857,2015-06-26 14:50:00,300.5214285714286,L,-1.2214285714285893,0.1599678944829501,37.090522998275055,0.08166472043117341,-0.08400197650045048,-0.39902242790551573,-0.11274432766415414,0
TATAMOTORS,2015-06-29 12:40:00,292.35,293.32142857142856,290.16428571428577,2015-06-29 12:40:00,293.32142857142856,L,-0.9714285714285325,0.35015694376793405,41.90258904817245,-0.09140742684344422,-1.0738674096932477,0.6508413122670808,0.13191560213474046,0
TATAMOTORS,2015-06-29 15:00:00,294.55,296.7285714285714,289.64821428571435,2015-06-29 15:00:00,294.55,EOD-,0.0,0.21900712531163585,51.15316682316225,0.11813347339635749,-0.16232842658427296,0.2936645791173028,0.27948759968222775,0
TATAMOTORS,2015-06-30 10:50:00,293.0,293.6714285714286,291.4892857142857,2015-06-30 11:35:00,293.6714285714286,L,-0.6714285714285779,0.2872526322121002,45.60881766526266,-0.1069948157819103,-0.47277707842562344,-0.33872337917124395,0.031802165180047914,0
TATAMOTORS,2015-06-30 13:00:00,293.4,294.5285714285714,290.8607142857142,2015-06-30 13:10:00,294.5285714285714,L,-1.1285714285714334,0.18470303000587385,47.65595642640811,0.032364698925655536,-0.20177042878122653,0.08634459137558251,0.09521192663988796,0
TATAMOTORS,2015-07-02 10:20:00,304.95,307.51428571428573,299.1803571428571,2015-07-02 15:00:00,301.2,EOD+,3.75,0.3138459007903381,49.70365917666371,0.009779742890136507,0.8410542848531318,-0.46564543776254286,0.17981764388172344,1
TATAMOTORS,2015-07-03 11:40:00,297.9,298.94999999999993,295.5375,2015-07-03 14:40:00,298.94999999999993,L,-1.0499999999999545,0.2359465443353272,42.09127229630163,-0.1812657122416072,-0.8654076378766865,0.1440766338074369,-0.23498940235244023,0
TATAMOTORS,2015-07-03 15:00:00,297.9,298.7642857142857,295.9553571428571,2015-07-03 15:00:00,297.9,EOD-,0.0,0.16031682705762956,48.4637457080706,0.03611686476276699,-0.3593865957032788,0.1786324388788849,-0.035821080545146336,0
TATAMOTORS,2015-07-06 11:55:00,291.6,293.2214285714286,287.95178571428573,2015-07-06 13:00:00,293.2214285714286,L,-1.6214285714285666,0.31933183628791006,43.398173599464336,-0.3342367785728114,-1.438933022001534,-0.021190865316794448,-0.3573169601007109,0
TATAMOTORS,2015-07-07 10:25:00,296.75,298.55,292.7,2015-07-07 13:25:00,298.55,L,-1.8000000000000114,0.27250049890912853,52.836838153802695,0.12580073094891966,0.38927031665984874,-0.18635714722337238,-0.2577211145204858,0
TATAMOTORS,2015-07-07 14:15:00,296.9,298.6714285714286,292.91428571428565,2015-07-07 15:00:00,297.2,EOD-,-0.30000000000001137,0.1831687708551127,47.8479307270453,0.12902667689579922,0.22802099428392736,-0.04647405653925518,-0.06427611542102193,0
TATAMOTORS,2015-07-08 12:50:00,278.45,280.3071428571429,274.2714285714285,2015-07-08 13:50:00,280.3071428571429,L,-1.8571428571428896,0.4284654207941804,34.96102133192693,-0.5708361047709127,-3.1851262723072877,0.8491390499256398,-1.3416362756629874,0
TATAMOTORS,2015-07-09 11:30:00,273.25,274.5857142857143,270.2446428571428,2015-07-09 15:00:00,273.85,EOD-,-0.6000000000000227,0.3716718190745908,39.6757984818708,-0.2712919746215539,-2.2811850913515372,-0.049525979280905935,-0.1626331160687395,0
TATAMOTORS,2015-07-10 10:50:00,277.1,278.97857142857146,272.8732142857143,2015-07-10 15:00:00,276.65,EOD+,0.4500000000000455,0.17838646902537808,55.565561928554665,0.246978404923298,0.25263886692207016,0.20955273801245874,-0.02857883324844059,1
TATAMOTORS,2015-07-13 09:50:00,276.65,278.35714285714283,272.8089285714285,2015-07-13 12:40:00,278.35714285714283,L,-1.7071428571428555,0.20477453574172425,49.35721403052497,0.07480739800333389,0.07435994609165615,0.05385302297757525,-0.37510248727577816,0
TATAMOTORS,2015-07-13 13:45:00,277.0,278.89285714285717,272.74107142857144,2015-07-13 15:00:00,277.25,EOD-,-0.25,0.2718035602268671,51.5495054847001,0.18178919729547283,0.27794077267707773,0.27863614072711773,0.03217452591432328,0
TATAMOTORS,2015-07-14 12:35:00,270.6,271.70714285714286,268.10892857142863,2015-07-14 14:20:00,268.10892857142863,W,2.491071428571388,0.25410735125988904,38.919931630261964,-0.17253266869294118,-1.1789242007467358,0.19918719050027628,-0.6690930970206337,1
TATAMOTORS,2015-07-15 09:20:00,263.65,266.50714285714287,257.22142857142853,2015-07-15 09:20:00,266.50714285714287,L,-2.8571428571428896,0.32052939964820387,27.700187251576452,-0.5452626031096527,-2.744981143128248,-1.427938449270586,-0.4656137922355812,0
TATAMOTORS,2015-07-15 09:35:00,266.25,268.90714285714284,260.27142857142854,2015-07-15 10:00:00,268.90714285714284,L,-2.657142857142844,0.34335804627472943,44.500213935231486,-0.43481669193040223,-1.6599747737907427,-0.21880582538672932,0.1423442312483602,0
TATAMOTORS,2015-07-15 12:35:00,268.25,269.4785714285714,265.4857142857143,2015-07-15 12:40:00,269.4785714285714,L,-1.2285714285713993,0.3648844670278007,48.364157063345345,-0.054233550912666684,-0.538621386769324,0.07049712131088424,0.1909975682468882,0
TATAMOTORS,2015-07-15 14:15:00,269.25,270.43571428571425,266.58214285714286,2015-07-15 14:45:00,270.43571428571425,L,-1.1857142857142549,0.2647933644164619,49.661645773914046,0.09140384086666667,-0.1468638637969334,-0.04073131383472605,0.42699945229709285,0
TATAMOTORS,2015-07-16 13:05:00,272.25,273.29285714285714,269.9035714285714,2015-07-16 15:00:00,272.05,EOD+,0.19999999999998863,0.2643842801326252,49.18351721334927,0.04630604761793033,0.3549187778639854,-0.2925080221713352,-0.08258711836995841,1
TATAMOTORS,2015-07-17 11:10:00,269.9,271.0285714285714,267.36071428571427,2015-07-17 11:20:00,271.0285714285714,L,-1.1285714285714334,0.22960786518070392,42.7206922155297,-0.10692664459651159,-0.396950938021694,-0.08938011914649627,-0.13299775778342224,0
TATAMOTORS,2015-07-17 12:25:00,270.15,271.20714285714286,267.77142857142854,2015-07-17 13:15:00,271.20714285714286,L,-1.0571428571428783,0.23950604390800806,44.76086241975017,-0.005938695963894393,-0.2787552931343607,0.0635768916995378,-0.09326744146999481,0
TATAMOTORS,2015-07-20 12:10:00,270.8,272.32142857142856,267.37678571428575,2015-07-20 15:00:00,270.15,EOD+,0.6500000000000341,0.3016120335851332,45.95808367563782,-0.2327805151126816,-0.44401574232516544,-0.2885325865342634,-0.4589794729586767,1
TATAMOTORS,2015-07-21 11:00:00,267.15,268.3642857142857,264.4178571428571,2015-07-21 11:45:00,268.3642857142857,L,-1.2142857142857224,0.2608243095462738,38.57706474623306,-0.10512535019560637,-0.9674217560607342,-0.14471154975465866,-0.1971888885619225,0
TATAMOTORS,2015-07-21 13:10:00,269.25,270.5357142857143,266.35714285714283,2015-07-21 15:00:00,268.05,EOD+,1.1999999999999886,0.275718977608732,52.16933486517931,0.10987104470566918,-0.06036715510308935,0.3370908055467481,0.3299755638947594,1
TATAMOTORS,2015-07-22 09:30:00,268.15,269.57142857142856,264.95178571428573,2015-07-22 10:40:00,269.57142857142856,L,-1.421428571428578,0.21049994224263738,49.292860526162364,-0.13998340124334707,-0.3011807207791691,-0.21709664419807762,0.4878358278624875,0
TATAMOTORS,2015-07-22 12:15:00,268.4,269.93571428571425,264.94464285714287,2015-07-22 14:05:00,269.93571428571425,L,-1.5357142857142776,0.254863865757487,52.054586882330675,-0.0779260153540305,-0.08693411557098868,0.10048753392382381,0.1508752607990168,0
TATAMOTORS,2015-07-22 14:55:00,268.8,269.9642857142857,266.1803571428572,2015-07-22 15:00:00,268.25,EOD+,0.5500000000000114,0.23330126186324027,45.4338294230468,0.05409911683325613,-0.01139970591644202,-0.1396168292866197,0.11173429445680541,1
TATAMOTORS,2015-07-24 12:20:00,272.0,273.1714285714286,269.36428571428576,2015-07-24 14:40:00,269.36428571428576,W,2.6357142857142435,0.3371976299951712,45.2935902105693,-0.11145422617545782,-0.13031014988524098,-0.08821857028369526,-0.28838386072323924,1
TATAMOTORS,2015-07-27 11:40:00,259.9,260.95714285714286,257.52142857142854,2015-07-27 12:35:00,257.52142857142854,W,2.3785714285714334,0.28385741511166396,31.57397989551272,-0.5303187778507882,-2.5559172965584875,0.2593784724399229,-0.6280054242867278,1
TATAMOTORS,2015-07-28 11:20:00,253.05,254.25,250.35000000000002,2015-07-28 11:40:00,254.25,L,-1.1999999999999886,0.33323592252354073,35.076467911883995,-0.4259575398343842,-2.3064228877391693,-0.4344706235833128,-0.485820097073394,0
TATAMOTORS,2015-07-29 12:35:00,258.2,259.15,256.0625,2015-07-29 15:00:00,258.55,EOD-,-0.35000000000002274,0.2376682593953497,50.026531857710786,0.03080254053282345,0.3357377957622109,-0.5163728329027291,0.023117353520532305,0
TATAMOTORS,2015-07-30 10:05:00,260.2,262.60714285714283,254.7839285714286,2015-07-30 15:00:00,260.65,EOD-,-0.44999999999998863,0.19399905805253553,49.698006137994966,0.2630975409891392,0.5922803637530228,0.02887001810840557,-0.5856928750526481,0
TATAMOTORS,2015-07-31 12:40:00,264.75,265.9214285714286,262.1142857142857,2015-07-31 13:40:00,265.9214285714286,L,-1.171428571428578,0.29286588559029564,52.50848453013365,0.14347126521059092,0.8506534554526555,-0.28875354352886967,0.25047065086113773,0
TATAMOTORS,2015-07-31 14:55:00,266.7,268.32142857142856,263.0517857142857,2015-07-31 15:00:00,266.15,EOD+,0.5500000000000114,0.24532864864508194,50.837778236138185,0.18622860594909868,0.8973946209049701,-0.2848362579720036,0.536958784686208,1
TATAMOTORS,2015-08-03 13:05:00,270.05,271.1428571428571,267.5910714285715,2015-08-03 13:45:00,267.5910714285715,W,2.458928571428487,0.309485492792902,46.79820161142204,0.13691077176209054,0.9153737740925902,-0.5162032289913276,0.32000802693765534,1
TATAMOTORS,2015-08-03 14:40:00,268.05,269.3142857142857,265.20535714285717,2015-08-03 15:00:00,267.15,EOD+,0.9000000000000341,0.25020837397850826,41.35619751960317,-0.1601122792112335,0.08620540916308068,-0.71939608657927,-0.34307269609942,1
TATAMOTORS,2015-08-04 10:45:00,263.6,264.47857142857146,261.6232142857143,2015-08-04 11:00:00,264.47857142857146,L,-0.8785714285714334,0.2835329777824575,35.42121385497549,-0.3481594349323794,-1.0959560786182951,-0.22849079022339586,-0.10425641948527374,0
