entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2022-04-05 14:05:00+05:30,2022-04-06 09:15:00+05:30,131.2,132.7428571428571,1011,1559.8285714285444,target,130.91000000000003,Extreme-1
2022-04-06 09:20:00+05:30,2022-04-06 14:00:00+05:30,132.65,134.76428571428573,765,1617.428571428582,target,131.33499999999998,Extreme-1
2022-04-06 13:45:00+05:30,2022-04-07 10:10:00+05:30,134.0,132.95535714285714,968,-1011.2142857142896,stop,133.425,Extreme-1
2022-04-07 09:20:00+05:30,2022-04-07 10:20:00+05:30,133.95,132.79821428571427,892,-1027.3928571428644,stop,133.9875,Extreme-1
2022-04-07 11:30:00+05:30,2022-04-07 12:50:00+05:30,133.25,132.21428571428572,973,-1007.749999999992,stop,132.7475,Extreme-1
2022-04-07 11:25:00+05:30,2022-04-07 12:55:00+05:30,133.05,132.00535714285715,964,-1007.0357142857182,stop,132.76749999999998,Extreme-1
2022-04-07 15:05:00+05:30,2022-04-08 09:15:00+05:30,131.55,133.29285714285717,906,1579.0285714285883,target,131.45,Extreme-1
2022-04-07 15:25:00+05:30,2022-04-08 09:15:00+05:30,131.65,133.27857142857144,970,1579.7142857142903,target,131.375,Extreme-1
2022-04-08 11:25:00+05:30,2022-04-08 12:20:00+05:30,132.55,133.87857142857143,1227,1630.1571428571349,target,132.465,Extreme-1
2022-04-08 14:40:00+05:30,2022-04-08 15:25:00+05:30,133.85,133.06428571428572,1317,-1034.7857142857035,stop,133.77,Extreme-1
2022-04-11 09:20:00+05:30,2022-04-11 12:20:00+05:30,134.05,133.09464285714287,1073,-1025.09821428571,stop,133.8525,Extreme-1
2022-04-11 09:25:00+05:30,2022-04-11 12:20:00+05:30,133.9,132.86428571428573,989,-1024.3214285714205,stop,133.765,Extreme-1
2022-04-12 12:55:00+05:30,2022-04-12 13:30:00+05:30,127.15,126.38214285714287,1308,-1004.3571428571375,stop,127.09750000000001,Extreme-1
2022-04-12 13:50:00+05:30,2022-04-12 14:35:00+05:30,127.2,128.52857142857144,1197,1590.3000000000093,target,126.92,Extreme-1
2022-04-13 14:35:00+05:30,2022-04-13 15:00:00+05:30,129.1,128.24285714285713,1178,-1009.7142857142906,stop,128.6575,Extreme-1
2022-04-13 13:10:00+05:30,2022-04-13 15:25:00+05:30,128.85,127.98392857142858,1166,-1009.8392857142715,stop,128.4625,Extreme-1
2022-04-13 13:55:00+05:30,2022-04-18 09:15:00+05:30,128.55,129.82142857142858,1271,1615.9857142857154,target,128.49,Extreme-1
2022-04-18 15:05:00+05:30,2022-04-19 09:15:00+05:30,130.2,131.65714285714284,1105,1610.1428571428553,target,130.105,Extreme-1
2022-04-18 15:25:00+05:30,2022-04-19 09:15:00+05:30,130.3,131.62857142857146,1212,1610.2285714285981,target,130.2275,Extreme-1
2022-04-18 09:20:00+05:30,2022-04-19 09:25:00+05:30,130.0,132.3,700,1610.000000000008,target,128.535,Extreme-1
2022-04-19 09:15:00+05:30,2022-04-19 11:20:00+05:30,131.65,130.6142857142857,971,-1005.6785714285911,stop,130.255,Extreme-1
2022-04-19 13:15:00+05:30,2022-04-19 14:40:00+05:30,131.9,131.13214285714287,1360,-1044.2857142857088,stop,131.7975,Extreme-1
2022-04-20 15:20:00+05:30,2022-04-21 09:20:00+05:30,127.9,126.9982142857143,1146,-1033.4464285714216,stop,127.63499999999999,Extreme-1
2022-04-21 09:15:00+05:30,2022-04-21 09:20:00+05:30,128.0,127.0,1034,-1034.0,stop,127.66999999999999,Extreme-1
2022-04-21 10:15:00+05:30,2022-04-21 11:45:00+05:30,127.1,125.3142857142857,567,-1012.5000000000034,stop,127.06499999999998,Extreme-1
2022-04-21 12:50:00+05:30,2022-04-22 09:15:00+05:30,126.55,125.66607142857143,1135,-1003.2589285714263,stop,125.9025,Extreme-1
2022-04-22 09:15:00+05:30,2022-04-22 09:15:00+05:30,126.55,125.4875,944,-1003.0,stop,126.84,Extreme-1
2022-04-22 09:20:00+05:30,2022-04-22 09:30:00+05:30,127.15,126.07857142857144,917,-982.4999999999982,stop,126.9075,Extreme-1
2022-04-22 09:25:00+05:30,2022-04-22 09:30:00+05:30,127.2,126.03035714285716,840,-982.4999999999915,stop,126.93499999999999,Extreme-1
2022-04-21 10:05:00+05:30,2022-04-22 10:30:00+05:30,127.0,125.85,588,-676.2000000000033,time,127.03999999999999,Extreme-1
2022-04-22 09:40:00+05:30,2022-04-22 10:35:00+05:30,127.05,125.67500000000001,700,-962.49999999999,stop,126.9125,Extreme-1
2022-04-22 09:45:00+05:30,2022-04-22 10:35:00+05:30,127.05,125.65714285714286,691,-962.4642857142829,stop,126.90249999999999,Extreme-1
2022-04-22 12:05:00+05:30,2022-04-22 13:00:00+05:30,125.9,125.35535714285716,1721,-937.3303571428397,stop,125.74249999999999,Extreme-1
2022-04-25 12:55:00+05:30,2022-04-25 14:00:00+05:30,119.95,118.95892857142859,936,-927.6428571428457,stop,119.87249999999999,Extreme-1
2022-04-25 15:25:00+05:30,2022-04-26 09:15:00+05:30,118.55,120.24999999999999,865,1470.4999999999902,target,118.54749999999999,Extreme-1
2022-04-25 15:15:00+05:30,2022-04-26 09:35:00+05:30,118.6,120.3142857142857,857,1469.1428571428519,target,118.60500000000002,Extreme-1
2022-04-26 12:20:00+05:30,2022-04-26 12:45:00+05:30,120.1,119.48392857142855,1539,-948.1339285714536,stop,119.93500000000002,Extreme-1
2022-04-26 12:30:00+05:30,2022-04-26 12:45:00+05:30,120.0,119.34821428571428,1455,-948.348214285726,stop,119.97250000000001,Extreme-1
2022-04-26 13:50:00+05:30,2022-04-27 09:15:00+05:30,119.55,118.7375,1144,-929.5,stop,119.575,Extreme-1
2022-04-26 13:55:00+05:30,2022-04-27 09:15:00+05:30,119.7,118.9232142857143,1196,-929.035714285707,stop,119.55,Extreme-1
2022-04-26 14:00:00+05:30,2022-04-27 09:15:00+05:30,119.55,118.7375,1144,-929.5,stop,119.52749999999999,Extreme-1
2022-04-26 14:15:00+05:30,2022-04-27 09:15:00+05:30,119.6,118.70714285714286,1041,-929.4642857142815,stop,119.4425,Extreme-1
2022-04-26 14:45:00+05:30,2022-04-27 09:15:00+05:30,119.55,118.65714285714286,1041,-929.4642857142815,stop,119.43999999999998,Extreme-1
2022-04-26 15:05:00+05:30,2022-04-27 09:15:00+05:30,119.7,118.91428571428573,1183,-929.4999999999905,stop,119.46750000000002,Extreme-1
2022-04-26 15:25:00+05:30,2022-04-27 09:15:00+05:30,119.8,119.05892857142858,1254,-929.3035714285561,stop,119.6025,Extreme-1
2022-04-27 09:25:00+05:30,2022-04-27 09:40:00+05:30,120.3,119.14821428571429,750,-863.8392857142811,stop,119.585,Extreme-1
2022-04-27 09:15:00+05:30,2022-04-27 10:15:00+05:30,119.1,118.18035714285715,1010,-928.8392857142754,stop,119.6075,Extreme-1
2022-04-27 12:45:00+05:30,2022-04-27 13:45:00+05:30,118.8,119.8,1354,1354.0,target,118.375,Extreme-1
2022-04-27 13:05:00+05:30,2022-04-27 13:45:00+05:30,118.45,119.57857142857142,1200,1354.285714285703,target,118.38,Extreme-1
2022-04-28 13:10:00+05:30,2022-04-28 13:25:00+05:30,121.8,121.25535714285715,1604,-873.6071428571265,stop,121.4625,Extreme-1
2022-04-28 13:05:00+05:30,2022-04-28 14:30:00+05:30,121.45,122.29285714285713,1658,1397.4571428571173,target,121.44000000000001,Extreme-1
2022-04-28 13:25:00+05:30,2022-04-28 14:30:00+05:30,121.55,122.64999999999999,1270,1396.9999999999927,target,121.51499999999999,Extreme-1
2022-04-28 14:00:00+05:30,2022-04-28 14:30:00+05:30,121.5,122.71428571428572,1139,1383.0714285714378,target,121.49000000000001,Extreme-1
2022-04-28 14:05:00+05:30,2022-04-28 14:30:00+05:30,121.5,122.7,1153,1383.6000000000033,target,121.45250000000001,Extreme-1
2022-04-29 14:15:00+05:30,2022-04-29 15:00:00+05:30,124.95,123.99464285714286,963,-920.0089285714247,stop,124.50750000000001,Extreme-1
2022-04-29 14:35:00+05:30,2022-04-29 15:00:00+05:30,124.65,123.60535714285714,881,-920.3303571428607,stop,124.625,Extreme-1
2022-04-29 15:00:00+05:30,2022-04-29 15:00:00+05:30,124.75,123.5,736,-920.0,stop,124.6925,Extreme-1
2022-05-02 14:15:00+05:30,2022-05-02 14:30:00+05:30,123.85,124.87857142857142,1388,1427.6571428571378,target,123.5125,Extreme-1
2022-05-05 09:20:00+05:30,2022-05-06 09:15:00+05:30,125.4,123.29285714285714,430,-906.0714285714303,stop,123.7825,Extreme-1
2022-05-06 13:30:00+05:30,2022-05-06 14:30:00+05:30,122.55,124.4357142857143,762,1436.914285714297,target,121.38250000000001,Extreme-1
2022-05-09 14:50:00+05:30,2022-05-09 15:00:00+05:30,122.95,121.86071428571428,837,-911.7321428571497,stop,122.575,Extreme-1
2022-05-10 14:15:00+05:30,2022-05-10 14:50:00+05:30,115.4,113.4625,466,-902.875,stop,115.18999999999998,Extreme-1
2022-05-11 09:20:00+05:30,2022-05-11 09:55:00+05:30,114.65,112.70357142857144,459,-893.4107142857133,stop,113.87750000000001,Extreme-1
2022-05-11 11:45:00+05:30,2022-05-11 12:15:00+05:30,112.15,110.525,544,-884.0,stop,111.71000000000001,Extreme-1
2022-05-11 13:40:00+05:30,2022-05-11 14:10:00+05:30,110.3,112.5142857142857,633,1401.6428571428532,target,109.9125,Extreme-1
2022-05-12 11:05:00+05:30,2022-05-12 12:30:00+05:30,109.55,107.91607142857143,545,-890.4910714285703,stop,109.3375,Extreme-1
2022-05-12 13:20:00+05:30,2022-05-12 13:50:00+05:30,109.3,108.06785714285714,715,-880.9821428571457,stop,108.52749999999999,Extreme-1
2022-05-12 15:00:00+05:30,2022-05-13 09:15:00+05:30,107.8,109.74285714285712,718,1394.9714285714135,target,107.78999999999999,Extreme-1
2022-05-12 15:10:00+05:30,2022-05-13 09:15:00+05:30,107.9,109.89999999999999,698,1395.99999999999,target,107.7275,Extreme-1
2022-05-13 13:25:00+05:30,2022-05-13 14:00:00+05:30,109.05,107.99642857142857,854,-899.7500000000017,stop,108.955,Extreme-1
2022-05-16 14:25:00+05:30,2022-05-16 14:55:00+05:30,106.8,105.96071428571429,1062,-891.3214285714221,stop,106.7625,Extreme-1
2022-05-16 15:20:00+05:30,2022-05-17 09:15:00+05:30,106.85,108.57857142857142,817,1412.2428571428566,target,106.58,Extreme-1
2022-05-16 09:20:00+05:30,2022-05-17 09:35:00+05:30,107.35,110.2642857142857,489,1425.0857142857126,target,107.03,Extreme-1
2022-05-17 12:40:00+05:30,2022-05-17 12:55:00+05:30,112.05,113.39285714285715,1085,1457.000000000014,target,111.3875,Extreme-1
2022-05-17 11:20:00+05:30,2022-05-17 13:35:00+05:30,111.95,113.70714285714286,829,1456.671428571425,target,111.09,Extreme-1
2022-05-18 09:20:00+05:30,2022-05-18 10:45:00+05:30,114.6,117.08571428571427,605,1503.8571428571397,target,114.53,Extreme-1
2022-05-18 13:35:00+05:30,2022-05-18 14:15:00+05:30,115.6,114.45714285714284,835,-954.2857142857227,stop,114.92999999999999,Extreme-1
2022-05-18 09:25:00+05:30,2022-05-19 09:15:00+05:30,114.8,113.22857142857143,598,-939.7142857142845,stop,114.58500000000001,Extreme-1
2022-05-19 13:30:00+05:30,2022-05-19 14:10:00+05:30,109.8,108.70178571428572,852,-935.6785714285645,stop,109.35499999999999,Extreme-1
2022-05-19 15:20:00+05:30,2022-05-20 09:15:00+05:30,108.65,110.36428571428571,865,1482.8571428571377,target,108.6875,Extreme-1
2022-05-20 13:10:00+05:30,2022-05-20 14:15:00+05:30,111.7,113.25714285714285,967,1505.7571428571357,target,111.3425,Extreme-1
2022-05-20 13:15:00+05:30,2022-05-20 14:15:00+05:30,111.8,113.35714285714286,967,1505.7571428571496,target,111.35500000000002,Extreme-1
2022-05-23 13:30:00+05:30,2022-05-23 14:30:00+05:30,99.45,98.60178571428573,1146,-972.0535714285621,stop,99.42750000000001,Extreme-1
2022-05-23 13:40:00+05:30,2022-05-23 14:30:00+05:30,99.45,98.62857142857143,1183,-971.7499999999976,stop,99.41,Extreme-1
2022-05-23 15:00:00+05:30,2022-05-23 15:20:00+05:30,99.25,98.21428571428572,919,-951.8214285714212,stop,99.1275,Extreme-1
2022-05-24 09:20:00+05:30,2022-05-24 09:40:00+05:30,100.15,98.65892857142858,632,-942.3571428571441,stop,99.0125,Extreme-1
2022-05-24 09:15:00+05:30,2022-05-24 10:00:00+05:30,99.5,98.16071428571429,704,-942.8571428571386,stop,98.97749999999999,Extreme-1
2022-05-24 13:35:00+05:30,2022-05-24 14:25:00+05:30,98.1,97.29642857142856,1150,-924.1071428571452,stop,98.0925,Extreme-1
2022-05-25 09:20:00+05:30,2022-05-25 09:25:00+05:30,97.7,96.60178571428573,833,-914.8124999999932,stop,97.44250000000001,Extreme-1
2022-05-25 09:35:00+05:30,2022-05-25 12:30:00+05:30,97.55,96.14821428571429,646,-905.5535714285675,stop,97.275,Extreme-1
2022-05-25 09:40:00+05:30,2022-05-25 12:30:00+05:30,97.55,96.13035714285714,638,-905.7321428571454,stop,97.24249999999999,Extreme-1
2022-05-25 15:20:00+05:30,2022-05-26 09:15:00+05:30,96.3,97.45714285714286,1227,1419.8142857142873,target,96.2025,Extreme-1
2022-05-25 15:25:00+05:30,2022-05-26 09:15:00+05:30,96.45,97.67857142857144,1156,1420.228571428587,target,96.23249999999999,Extreme-1
2022-05-26 09:20:00+05:30,2022-05-26 10:00:00+05:30,97.35,96.23392857142856,820,-915.1785714285732,stop,96.25,Extreme-1
2022-05-25 13:15:00+05:30,2022-05-26 12:35:00+05:30,96.6,98.3,835,1419.5000000000023,target,96.5525,Extreme-1
2022-05-26 10:15:00+05:30,2022-05-26 12:35:00+05:30,96.75,98.90714285714286,672,1449.6000000000008,target,96.56,Extreme-1
2022-05-26 15:15:00+05:30,2022-05-27 12:10:00+05:30,101.5,100.08928571428571,663,-935.3035714285754,stop,101.265,Extreme-1
2022-05-27 13:20:00+05:30,2022-05-30 09:15:00+05:30,100.4,102.01428571428572,918,1481.9142857142854,target,100.35,Extreme-1
2022-05-27 14:20:00+05:30,2022-05-30 09:15:00+05:30,100.6,102.14285714285712,960,1481.142857142845,target,100.505,Extreme-1
2022-05-27 15:00:00+05:30,2022-05-30 09:15:00+05:30,100.7,102.02857142857144,1115,1481.3571428571515,target,100.61500000000001,Extreme-1
2022-05-27 15:20:00+05:30,2022-05-30 09:15:00+05:30,100.8,101.94285714285714,1296,1481.1428571428519,target,100.66499999999999,Extreme-1
2022-05-30 09:15:00+05:30,2022-05-30 09:15:00+05:30,102.3,101.3892857142857,1017,-926.1964285714348,stop,100.685,Extreme-1
2022-05-27 12:25:00+05:30,2022-05-30 11:25:00+05:30,100.75,102.30714285714286,951,1480.8428571428637,target,100.77000000000001,Extreme-1
2022-05-27 13:25:00+05:30,2022-05-30 11:25:00+05:30,100.8,102.34285714285714,960,1481.1428571428587,target,100.375,Extreme-1
2022-05-30 11:30:00+05:30,2022-05-30 12:05:00+05:30,102.35,101.35,1005,-1005.0,stop,101.5725,Extreme-1
2022-05-30 13:25:00+05:30,2022-05-30 15:10:00+05:30,101.85,101.13571428571429,1394,-995.7142857142773,stop,101.44250000000001,Extreme-1
2022-05-30 13:05:00+05:30,2022-05-30 15:15:00+05:30,101.55,100.925,1593,-995.625,stop,101.545,Extreme-1
2022-05-30 14:40:00+05:30,2022-05-30 15:15:00+05:30,101.8,100.91607142857141,1126,-995.3035714285852,stop,101.7525,Extreme-1
2022-05-30 13:20:00+05:30,2022-05-31 09:15:00+05:30,101.5,100.78571428571429,1394,-995.7142857142773,stop,101.455,Extreme-1
2022-05-31 12:30:00+05:30,2022-05-31 15:00:00+05:30,102.5,101.72321428571429,1230,-955.446428571421,stop,102.06,Extreme-1
2022-05-31 14:45:00+05:30,2022-05-31 15:00:00+05:30,102.65,101.81964285714287,1151,-955.7410714285668,stop,102.63,Extreme-1
2022-05-31 09:20:00+05:30,2022-06-01 09:45:00+05:30,102.0,103.4,899,1258.6000000000051,time,101.7,Extreme-1
2022-06-01 09:20:00+05:30,2022-06-01 13:15:00+05:30,103.1,101.9392857142857,807,-936.6964285714334,stop,102.5175,Extreme-1
2022-06-02 12:20:00+05:30,2022-06-02 13:35:00+05:30,103.0,104.14285714285714,1316,1503.9999999999945,target,102.845,Extreme-1
2022-06-02 09:15:00+05:30,2022-06-02 15:05:00+05:30,103.15,104.69285714285715,975,1504.2857142857158,target,102.41,Extreme-1
2022-06-02 14:55:00+05:30,2022-06-03 09:15:00+05:30,104.0,105.10000000000001,1389,1527.900000000012,target,103.9425,Extreme-1
2022-06-02 15:05:00+05:30,2022-06-03 13:30:00+05:30,104.45,103.69107142857143,1258,-954.7321428571403,stop,104.07249999999999,Extreme-1
2022-06-03 09:30:00+05:30,2022-06-03 13:30:00+05:30,104.5,103.42857142857143,919,-984.6428571428553,stop,104.3,Extreme-1
2022-06-03 09:50:00+05:30,2022-06-03 13:30:00+05:30,104.4,103.30178571428571,897,-985.0982142857198,stop,104.30999999999999,Extreme-1
2022-06-03 11:35:00+05:30,2022-06-03 13:30:00+05:30,104.2,103.64642857142859,1780,-985.3571428571212,stop,104.175,Extreme-1
2022-06-06 15:05:00+05:30,2022-06-07 09:15:00+05:30,104.4,103.81964285714287,1630,-945.9821428571363,stop,104.375,Extreme-1
2022-06-06 09:45:00+05:30,2022-06-07 10:10:00+05:30,103.0,103.85,697,592.4499999999961,time,102.90249999999999,Extreme-1
2022-06-06 09:55:00+05:30,2022-06-07 10:20:00+05:30,103.0,103.75,666,499.5,time,102.8475,Extreme-1
2022-06-07 13:00:00+05:30,2022-06-08 09:15:00+05:30,103.0,103.78571428571428,1930,1516.4285714285556,target,103.02000000000001,Extreme-1
2022-06-07 13:15:00+05:30,2022-06-08 09:15:00+05:30,103.3,104.17142857142856,1740,1516.2857142857058,target,103.035,Extreme-1
2022-06-07 14:25:00+05:30,2022-06-08 09:15:00+05:30,103.3,104.24285714285713,1608,1516.1142857142745,target,103.2175,Extreme-1
2022-06-08 13:20:00+05:30,2022-06-09 09:15:00+05:30,104.95,104.45,1986,-993.0,stop,104.8375,Extreme-1
2022-06-08 13:35:00+05:30,2022-06-09 09:15:00+05:30,104.95,104.37857142857143,1738,-993.1428571428536,stop,104.91,Extreme-1
2022-06-08 14:20:00+05:30,2022-06-09 09:15:00+05:30,105.05,104.40714285714286,1545,-993.2142857142794,stop,105.035,Extreme-1
2022-06-08 15:20:00+05:30,2022-06-09 09:15:00+05:30,105.1,104.51071428571427,1685,-992.9464285714423,stop,105.045,Extreme-1
2022-06-08 15:25:00+05:30,2022-06-09 09:15:00+05:30,105.05,104.4875,1766,-993.375,stop,105.04249999999999,Extreme-1
2022-06-08 09:15:00+05:30,2022-06-09 09:35:00+05:30,104.5,103.69642857142857,1179,-947.4107142857167,stop,103.23500000000001,Extreme-1
2022-06-08 11:15:00+05:30,2022-06-09 09:35:00+05:30,104.5,103.75,1324,-993.0,stop,104.53,Extreme-1
2022-06-08 10:10:00+05:30,2022-06-09 09:40:00+05:30,104.35,103.2875,934,-992.375,stop,103.84,Extreme-1
2022-06-09 14:15:00+05:30,2022-06-10 09:15:00+05:30,100.95,100.34285714285714,1506,-914.357142857149,stop,100.93249999999999,Extreme-1
2022-06-09 14:40:00+05:30,2022-06-10 09:15:00+05:30,101.05,100.44285714285714,1506,-914.357142857149,stop,100.85,Extreme-1
2022-06-09 15:05:00+05:30,2022-06-10 09:15:00+05:30,101.05,100.38928571428572,1383,-913.767857142846,stop,100.8875,Extreme-1
2022-06-09 15:10:00+05:30,2022-06-10 09:15:00+05:30,101.0,100.33928571428572,1383,-913.767857142846,stop,100.885,Extreme-1
2022-06-09 15:25:00+05:30,2022-06-10 09:15:00+05:30,100.95,100.31607142857143,1442,-914.124999999997,stop,100.89500000000001,Extreme-1
2022-06-10 15:05:00+05:30,2022-06-10 15:20:00+05:30,99.15,98.54285714285714,1430,-868.2142857142915,stop,98.9175,Extreme-1
2022-06-10 12:00:00+05:30,2022-06-13 09:15:00+05:30,98.75,98.125,1389,-868.125,stop,98.2125,Extreme-1
2022-06-10 13:45:00+05:30,2022-06-13 09:15:00+05:30,99.05,98.27321428571429,1118,-868.4464285714217,stop,98.81,Extreme-1
2022-06-10 14:50:00+05:30,2022-06-13 09:15:00+05:30,99.0,98.38392857142857,1410,-868.6607142857172,stop,98.8475,Extreme-1
2022-06-10 15:15:00+05:30,2022-06-13 09:15:00+05:30,99.0,98.375,1389,-868.125,stop,98.94500000000001,Extreme-1
2022-06-13 13:15:00+05:30,2022-06-13 13:50:00+05:30,96.65,96.0875,1467,-825.1875,stop,96.6325,Extreme-1
2022-06-14 09:15:00+05:30,2022-06-14 09:15:00+05:30,95.2,96.58571428571427,943,1306.7285714285583,target,95.88,Extreme-1
2022-06-14 13:25:00+05:30,2022-06-14 14:10:00+05:30,96.85,96.17142857142858,1223,-829.8928571428422,stop,96.8125,Extreme-1
2022-06-14 09:20:00+05:30,2022-06-14 14:25:00+05:30,96.6,95.69821428571429,920,-829.6428571428515,stop,95.9275,Extreme-1
2022-06-14 15:25:00+05:30,2022-06-15 09:15:00+05:30,96.15,95.47142857142858,1198,-812.9285714285738,stop,96.14500000000001,Extreme-1
2022-06-15 13:35:00+05:30,2022-06-15 15:05:00+05:30,92.75,92.25,1610,-805.0,stop,92.74,Extreme-1
2022-06-15 14:00:00+05:30,2022-06-15 15:05:00+05:30,92.7,92.2625,1840,-805.0,stop,92.6775,Extreme-1
2022-06-15 14:30:00+05:30,2022-06-15 15:05:00+05:30,92.7,92.2982142857143,2004,-805.1785714285593,stop,92.6575,Extreme-1
2022-06-16 09:20:00+05:30,2022-06-16 10:20:00+05:30,93.1,92.26071428571427,930,-780.5357142857218,stop,92.625,Extreme-1
2022-06-17 09:20:00+05:30,2022-06-17 09:30:00+05:30,87.65,86.4982142857143,671,-772.8482142857102,stop,87.35999999999999,Extreme-1
2022-06-17 09:35:00+05:30,2022-06-17 10:50:00+05:30,87.0,89.01428571428572,608,1224.6857142857175,target,86.9625,Extreme-1
2022-06-17 12:55:00+05:30,2022-06-17 13:10:00+05:30,87.7,86.95892857142857,1049,-777.3839285714307,stop,87.64000000000001,Extreme-1
2022-06-17 14:40:00+05:30,2022-06-17 15:05:00+05:30,87.65,86.90892857142858,1039,-769.9732142857164,stop,87.495,Extreme-1
2022-06-17 15:00:00+05:30,2022-06-17 15:05:00+05:30,87.6,86.84107142857142,1014,-769.5535714285694,stop,87.56750000000001,Extreme-1
2022-06-17 09:40:00+05:30,2022-06-20 09:15:00+05:30,87.3,85.91607142857143,553,-765.3124999999989,stop,87.095,Extreme-1
2022-06-20 14:55:00+05:30,2022-06-20 15:15:00+05:30,81.35,82.80714285714285,820,1194.8571428571415,target,81.29499999999999,Extreme-1
2022-06-21 11:50:00+05:30,2022-06-21 14:20:00+05:30,83.4,84.72857142857143,914,1214.3142857142798,target,83.275,Extreme-1
2022-06-22 13:10:00+05:30,2022-06-22 14:00:00+05:30,81.3,80.8,1542,-771.0,stop,81.25999999999999,Extreme-1
2022-06-22 14:10:00+05:30,2022-06-22 14:55:00+05:30,81.15,80.60535714285714,1401,-763.0446428571486,stop,81.075,Extreme-1
2022-06-23 11:15:00+05:30,2022-06-23 11:40:00+05:30,81.5,80.79464285714286,1071,-755.4374999999957,stop,81.41499999999999,Extreme-1
2022-06-23 09:25:00+05:30,2022-06-23 11:50:00+05:30,81.0,80.10714285714286,846,-755.3571428571395,stop,80.72,Extreme-1
