entry_time,exit_time,entry,exit,qty,pnl,reason,ma20,atr_config
2022-03-16 15:05:00+05:30,2022-03-17 09:20:00+05:30,123.25,124.65,1063,1488.200000000006,target,122.995,Extreme-1
2022-03-17 09:20:00+05:30,2022-03-17 12:05:00+05:30,124.35,126.29285714285713,778,1511.5428571428517,target,123.00750000000001,Extreme-1
2022-03-17 14:35:00+05:30,2022-03-17 14:55:00+05:30,127.45,126.66428571428571,1241,-975.0714285714362,stop,127.17250000000001,Extreme-1
2022-03-17 15:20:00+05:30,2022-03-21 09:15:00+05:30,127.05,128.57857142857142,1010,1543.8571428571393,target,126.9825,Extreme-1
2022-03-21 12:20:00+05:30,2022-03-21 12:40:00+05:30,129.15,128.41785714285714,1340,-981.071428571434,stop,129.0825,Extreme-1
2022-03-21 09:20:00+05:30,2022-03-21 13:30:00+05:30,128.45,128.5,691,34.550000000007856,time,127.0,Extreme-1
2022-03-22 09:20:00+05:30,2022-03-22 11:30:00+05:30,128.5,126.66071428571428,528,-971.1428571428614,stop,127.6075,Extreme-1
2022-03-22 10:15:00+05:30,2022-03-22 11:40:00+05:30,127.85,125.99285714285715,523,-971.285714285709,stop,127.7275,Extreme-1
2022-03-22 14:10:00+05:30,2022-03-22 14:30:00+05:30,126.85,125.90357142857142,1006,-952.1071428571408,stop,126.7325,Extreme-1
2022-03-22 12:45:00+05:30,2022-03-23 09:15:00+05:30,126.35,128.29285714285714,784,1523.2000000000057,target,126.25750000000001,Extreme-1
2022-03-22 15:05:00+05:30,2022-03-23 09:15:00+05:30,126.75,128.72142857142856,765,1508.1428571428492,target,126.6925,Extreme-1
2022-03-22 15:25:00+05:30,2022-03-23 09:15:00+05:30,126.8,128.6142857142857,831,1507.6714285714188,target,126.67,Extreme-1
2022-03-23 10:20:00+05:30,2022-03-23 11:45:00+05:30,127.9,126.0875,545,-987.8125,stop,127.0,Extreme-1
2022-03-23 12:50:00+05:30,2022-03-23 13:35:00+05:30,126.85,128.47857142857143,961,1565.0571428571475,target,126.5175,Extreme-1
2022-03-24 09:25:00+05:30,2022-03-24 13:35:00+05:30,130.65,131.2,621,341.5499999999894,time,129.8825,Extreme-1
2022-03-24 11:25:00+05:30,2022-03-25 09:20:00+05:30,131.4,131.55,935,140.25000000000531,time,131.22,Extreme-1
2022-03-24 13:30:00+05:30,2022-03-25 09:40:00+05:30,131.4,132.64285714285714,1279,1589.6142857142731,target,131.2525,Extreme-1
2022-03-24 14:55:00+05:30,2022-03-25 09:40:00+05:30,131.65,132.89285714285717,1283,1594.5857142857383,target,131.6125,Extreme-1
2022-03-25 09:20:00+05:30,2022-03-25 10:10:00+05:30,131.85,130.82321428571427,971,-997.0089285714364,stop,131.68,Extreme-1
2022-03-25 09:35:00+05:30,2022-03-25 10:10:00+05:30,132.15,130.9625,841,-998.6875,stop,131.6425,Extreme-1
2022-03-25 09:30:00+05:30,2022-03-25 13:40:00+05:30,131.65,131.7,853,42.649999999985454,time,131.6175,Extreme-1
2022-03-25 12:45:00+05:30,2022-03-25 14:05:00+05:30,131.7,130.92321428571427,1301,-1010.5982142857249,stop,131.4025,Extreme-1
2022-03-25 12:35:00+05:30,2022-03-25 14:40:00+05:30,131.5,130.73214285714286,1316,-1010.4999999999947,stop,131.39749999999998,Extreme-1
2022-03-25 13:45:00+05:30,2022-03-25 14:40:00+05:30,131.7,130.7625,1078,-1010.625,stop,131.65749999999997,Extreme-1
2022-03-28 09:25:00+05:30,2022-03-28 10:15:00+05:30,131.1,129.6535714285714,678,-980.6785714285797,stop,130.75500000000002,Extreme-1
2022-03-28 09:30:00+05:30,2022-03-28 13:40:00+05:30,130.6,130.8,646,129.20000000001102,time,130.5675,Extreme-1
2022-03-28 12:20:00+05:30,2022-03-28 14:10:00+05:30,130.5,131.74285714285716,1249,1552.3285714285948,target,130.1575,Extreme-1
2022-03-28 14:10:00+05:30,2022-03-28 14:50:00+05:30,131.15,130.29285714285714,1134,-972.0000000000045,stop,131.0075,Extreme-1
2022-03-28 13:25:00+05:30,2022-03-29 09:15:00+05:30,130.9,129.95357142857142,1025,-970.0892857142982,stop,130.7425,Extreme-1
2022-03-29 13:10:00+05:30,2022-03-30 09:15:00+05:30,129.55,128.81785714285715,1322,-967.8928571428626,stop,129.57999999999998,Extreme-1
2022-03-29 13:35:00+05:30,2022-03-30 09:15:00+05:30,129.7,128.95,1291,-968.25,stop,129.4975,Extreme-1
2022-03-29 14:10:00+05:30,2022-03-30 09:15:00+05:30,130.3,129.3625,1032,-967.5,stop,129.54500000000002,Extreme-1
2022-03-29 14:30:00+05:30,2022-03-30 09:15:00+05:30,130.2,129.1910714285714,959,-967.5625000000117,stop,129.7575,Extreme-1
2022-03-29 15:00:00+05:30,2022-03-30 09:15:00+05:30,130.05,129.05,968,-968.0,stop,129.98,Extreme-1
2022-03-29 15:05:00+05:30,2022-03-30 09:15:00+05:30,130.25,129.25892857142858,977,-968.2767857142738,stop,130.0125,Extreme-1
2022-03-30 14:50:00+05:30,2022-03-30 15:15:00+05:30,127.55,127.00535714285715,1671,-910.0982142856973,stop,127.2,Extreme-1
2022-03-30 12:30:00+05:30,2022-03-31 09:15:00+05:30,127.4,126.74821428571428,1396,-909.8928571428685,stop,127.22,Extreme-1
2022-03-30 13:35:00+05:30,2022-03-31 09:15:00+05:30,127.35,126.7517857142857,1521,-909.8839285714379,stop,127.29,Extreme-1
2022-03-30 13:55:00+05:30,2022-03-31 09:15:00+05:30,127.3,126.7375,1618,-910.125,stop,127.24750000000002,Extreme-1
2022-03-30 15:00:00+05:30,2022-03-31 09:15:00+05:30,127.5,126.92857142857143,1592,-909.7142857142825,stop,127.24249999999999,Extreme-1
2022-03-31 11:40:00+05:30,2022-03-31 13:05:00+05:30,128.05,127.47857142857144,1513,-864.5714285714255,stop,127.8525,Extreme-1
2022-03-31 09:20:00+05:30,2022-03-31 13:30:00+05:30,127.6,127.3,978,-293.39999999999725,time,127.23999999999998,Extreme-1
2022-03-31 14:55:00+05:30,2022-04-01 09:20:00+05:30,127.15,128.15,1365,1365.0,target,127.1375,Extreme-1
2022-03-31 15:05:00+05:30,2022-04-01 09:20:00+05:30,127.2,128.21428571428572,1345,1364.2142857142928,target,127.125,Extreme-1
2022-03-31 15:10:00+05:30,2022-04-01 09:20:00+05:30,127.2,128.18571428571428,1384,1364.228571428564,target,127.13499999999999,Extreme-1
2022-03-31 15:15:00+05:30,2022-04-01 09:20:00+05:30,127.1,128.07142857142858,1405,1364.857142857168,target,127.12749999999998,Extreme-1
2022-03-31 15:25:00+05:30,2022-04-01 09:20:00+05:30,127.15,128.1357142857143,1384,1364.2285714285838,target,127.1125,Extreme-1
2022-03-31 14:30:00+05:30,2022-04-01 09:25:00+05:30,127.3,128.35714285714286,1291,1364.7714285714376,target,127.25999999999999,Extreme-1
2022-03-31 14:35:00+05:30,2022-04-01 09:25:00+05:30,127.4,128.5,1241,1365.0999999999929,target,127.22250000000001,Extreme-1
2022-04-01 09:15:00+05:30,2022-04-01 09:25:00+05:30,127.4,128.52857142857144,1209,1364.442857142863,target,127.11500000000001,Extreme-1
2022-04-01 09:20:00+05:30,2022-04-01 09:30:00+05:30,127.8,129.12857142857143,1027,1364.442857142865,target,127.14750000000001,Extreme-1
2022-04-01 14:00:00+05:30,2022-04-04 09:20:00+05:30,128.15,129.17857142857144,1518,1561.3714285714445,target,127.835,Extreme-1
2022-04-01 15:25:00+05:30,2022-04-04 11:45:00+05:30,128.1,129.29999999999998,1301,1561.1999999999853,target,128.08999999999997,Extreme-1
2022-04-04 09:20:00+05:30,2022-04-04 11:55:00+05:30,128.95,130.4928571428571,1012,1561.3714285714013,target,128.10750000000002,Extreme-1
2022-04-04 09:40:00+05:30,2022-04-04 11:55:00+05:30,128.35,130.0642857142857,925,1585.714285714267,target,128.32250000000002,Extreme-1
2022-04-04 11:30:00+05:30,2022-04-04 11:55:00+05:30,128.7,130.07142857142856,1156,1585.371428571423,target,128.67749999999998,Extreme-1
2022-04-04 11:40:00+05:30,2022-04-04 11:55:00+05:30,128.8,130.0142857142857,1306,1585.8571428571163,target,128.71499999999997,Extreme-1
2022-04-04 10:30:00+05:30,2022-04-04 12:00:00+05:30,128.95,130.50714285714284,1018,1585.171428571421,target,128.48,Extreme-1
2022-04-04 14:40:00+05:30,2022-04-04 15:20:00+05:30,130.85,130.08214285714288,1414,-1085.749999999954,stop,130.555,Extreme-1
2022-04-04 15:05:00+05:30,2022-04-04 15:20:00+05:30,131.0,130.04464285714286,1137,-1086.2410714285668,stop,130.71750000000003,Extreme-1
2022-04-04 14:20:00+05:30,2022-04-05 10:05:00+05:30,130.55,129.71071428571432,1294,-1086.035714285688,stop,130.54500000000002,Extreme-1
2022-04-05 09:20:00+05:30,2022-04-05 10:05:00+05:30,130.9,129.54285714285714,784,-1064.0000000000032,stop,130.7775,Extreme-1
2022-04-05 11:40:00+05:30,2022-04-05 13:40:00+05:30,129.95,131.3642857142857,1180,1668.857142857139,target,129.87,Extreme-1
2022-04-05 11:00:00+05:30,2022-04-05 14:20:00+05:30,130.25,131.90714285714287,1007,1668.7428571428727,target,130.0425,Extreme-1
2022-04-05 14:25:00+05:30,2022-04-05 15:10:00+05:30,132.1,130.88571428571427,886,-1075.85714285715,stop,130.9925,Extreme-1
2022-04-05 13:35:00+05:30,2022-04-06 09:15:00+05:30,131.0,132.27142857142857,1312,1668.1142857142868,target,130.69,Extreme-1
2022-04-05 14:05:00+05:30,2022-04-06 09:15:00+05:30,131.2,132.7428571428571,1098,1694.0571428571134,target,130.91000000000003,Extreme-1
2022-04-05 14:15:00+05:30,2022-04-06 09:15:00+05:30,131.0,132.54285714285714,1098,1694.0571428571448,target,130.90749999999997,Extreme-1
2022-04-05 14:50:00+05:30,2022-04-06 09:25:00+05:30,131.4,133.41428571428574,855,1722.2142857143024,target,131.27,Extreme-1
2022-04-06 11:20:00+05:30,2022-04-06 11:55:00+05:30,132.8,134.12857142857146,1365,1813.50000000003,target,132.54500000000002,Extreme-1
2022-04-06 09:20:00+05:30,2022-04-06 13:30:00+05:30,132.65,133.2,844,464.1999999999856,time,131.345,Extreme-1
2022-04-06 13:45:00+05:30,2022-04-07 10:10:00+05:30,134.0,132.95535714285714,1106,-1155.3750000000045,stop,133.4975,Extreme-1
2022-04-06 14:50:00+05:30,2022-04-07 10:20:00+05:30,133.95,132.75357142857143,966,-1155.7499999999843,stop,133.885,Extreme-1
2022-04-07 09:20:00+05:30,2022-04-07 10:20:00+05:30,133.95,132.79821428571427,1003,-1155.2410714285795,stop,133.9875,Extreme-1
2022-04-07 11:30:00+05:30,2022-04-07 12:50:00+05:30,133.25,132.21428571428572,1082,-1120.6428571428482,stop,132.7475,Extreme-1
2022-04-07 11:25:00+05:30,2022-04-07 12:55:00+05:30,133.05,132.00535714285715,1073,-1120.90178571429,stop,132.8675,Extreme-1
2022-04-07 15:05:00+05:30,2022-04-08 09:15:00+05:30,131.55,133.29285714285717,1009,1758.542857142876,target,131.45,Extreme-1
2022-04-07 15:25:00+05:30,2022-04-08 09:15:00+05:30,131.65,133.27857142857144,1079,1757.2285714285767,target,131.375,Extreme-1
2022-04-07 14:30:00+05:30,2022-04-08 12:20:00+05:30,131.8,133.82857142857145,866,1756.7428571428663,target,131.675,Extreme-1
2022-04-08 11:25:00+05:30,2022-04-08 12:20:00+05:30,132.55,133.87857142857143,1366,1814.8285714285626,target,132.465,Extreme-1
2022-04-08 14:40:00+05:30,2022-04-08 15:25:00+05:30,133.85,133.06428571428572,1489,-1169.9285714285593,stop,133.77,Extreme-1
2022-04-11 09:20:00+05:30,2022-04-11 12:20:00+05:30,134.05,133.09464285714287,1212,-1157.8928571428523,stop,133.8525,Extreme-1
2022-04-11 09:25:00+05:30,2022-04-11 12:20:00+05:30,133.9,132.86428571428573,1118,-1157.9285714285625,stop,133.765,Extreme-1
2022-04-11 09:50:00+05:30,2022-04-11 12:30:00+05:30,133.9,132.6232142857143,907,-1158.0446428571245,stop,133.7625,Extreme-1
2022-04-11 09:45:00+05:30,2022-04-11 13:55:00+05:30,133.65,132.36428571428573,900,-1157.1428571428498,stop,133.725,Extreme-1
2022-04-12 12:55:00+05:30,2022-04-12 13:30:00+05:30,127.15,126.38214285714287,1448,-1111.857142857137,stop,127.09750000000001,Extreme-1
2022-04-12 13:50:00+05:30,2022-04-12 14:35:00+05:30,127.2,128.52857142857144,1325,1760.3571428571531,target,126.92,Extreme-1
2022-04-13 14:35:00+05:30,2022-04-13 15:00:00+05:30,129.1,128.24285714285713,1304,-1117.714285714291,stop,128.6575,Extreme-1
2022-04-13 13:10:00+05:30,2022-04-13 15:25:00+05:30,128.85,127.98392857142858,1291,-1118.0982142856985,stop,128.4625,Extreme-1
2022-04-13 13:55:00+05:30,2022-04-18 09:15:00+05:30,128.55,129.82142857142858,1407,1788.9000000000012,target,128.49,Extreme-1
2022-04-13 14:15:00+05:30,2022-04-18 09:15:00+05:30,128.7,129.92857142857144,1456,1788.8000000000402,target,128.5125,Extreme-1
2022-04-18 09:20:00+05:30,2022-04-18 13:30:00+05:30,130.0,129.7,787,-236.10000000000895,time,128.535,Extreme-1
2022-04-18 15:05:00+05:30,2022-04-19 09:15:00+05:30,130.2,131.65714285714284,1240,1806.8571428571408,target,130.105,Extreme-1
2022-04-18 15:25:00+05:30,2022-04-19 09:15:00+05:30,130.3,131.62857142857146,1360,1806.8571428571727,target,130.2275,Extreme-1
2022-04-19 09:15:00+05:30,2022-04-19 11:20:00+05:30,131.65,130.6142857142857,1090,-1128.9285714285936,stop,130.255,Extreme-1
2022-04-19 13:15:00+05:30,2022-04-19 14:40:00+05:30,131.9,131.13214285714287,1503,-1154.0892857142796,stop,131.7975,Extreme-1
2022-04-20 15:20:00+05:30,2022-04-21 09:20:00+05:30,127.9,126.9982142857143,1267,-1142.5624999999923,stop,127.62749999999998,Extreme-1
2022-04-21 09:15:00+05:30,2022-04-21 09:20:00+05:30,128.0,127.0,1142,-1142.0,stop,127.66999999999999,Extreme-1
2022-04-21 10:15:00+05:30,2022-04-21 11:45:00+05:30,127.1,125.3142857142857,627,-1119.642857142861,stop,127.06499999999998,Extreme-1
2022-04-21 10:35:00+05:30,2022-04-21 11:45:00+05:30,126.8,125.39821428571427,798,-1118.6250000000064,stop,126.705,Extreme-1
2022-04-21 10:05:00+05:30,2022-04-21 14:15:00+05:30,127.0,126.9,649,-64.89999999999631,time,127.03999999999999,Extreme-1
2022-04-21 12:50:00+05:30,2022-04-22 09:15:00+05:30,126.55,125.66607142857143,1241,-1096.9553571428546,stop,125.9025,Extreme-1
2022-04-22 09:15:00+05:30,2022-04-22 09:15:00+05:30,126.55,125.4875,1032,-1096.5,stop,126.84,Extreme-1
2022-04-22 09:20:00+05:30,2022-04-22 09:30:00+05:30,127.15,126.07857142857144,1003,-1074.642857142855,stop,126.9075,Extreme-1
2022-04-22 09:25:00+05:30,2022-04-22 09:30:00+05:30,127.2,126.03035714285716,919,-1074.9017857142765,stop,126.93499999999999,Extreme-1
2022-04-22 09:40:00+05:30,2022-04-22 10:35:00+05:30,127.05,125.67500000000001,766,-1053.249999999989,stop,126.9125,Extreme-1
2022-04-22 09:45:00+05:30,2022-04-22 10:35:00+05:30,127.05,125.65714285714286,756,-1052.9999999999968,stop,126.90249999999999,Extreme-1
2022-04-22 12:05:00+05:30,2022-04-22 13:00:00+05:30,125.9,125.35535714285716,1895,-1032.0982142856951,stop,125.74249999999999,Extreme-1
2022-04-25 12:55:00+05:30,2022-04-25 14:00:00+05:30,119.95,118.95892857142859,1031,-1021.7946428571303,stop,119.87249999999999,Extreme-1
2022-04-25 15:25:00+05:30,2022-04-26 09:15:00+05:30,118.55,120.24999999999999,952,1618.3999999999892,target,118.54749999999999,Extreme-1
2022-04-25 15:15:00+05:30,2022-04-26 09:35:00+05:30,118.6,120.3142857142857,944,1618.2857142857085,target,118.60500000000002,Extreme-1
2022-04-26 12:20:00+05:30,2022-04-26 12:45:00+05:30,120.1,119.48392857142855,1695,-1044.2410714285988,stop,119.93500000000002,Extreme-1
2022-04-26 12:30:00+05:30,2022-04-26 12:45:00+05:30,120.0,119.34821428571428,1602,-1044.1607142857274,stop,119.97250000000001,Extreme-1
2022-04-26 13:50:00+05:30,2022-04-27 09:15:00+05:30,119.55,118.7375,1259,-1022.9375,stop,119.575,Extreme-1
2022-04-26 13:55:00+05:30,2022-04-27 09:15:00+05:30,119.7,118.9232142857143,1317,-1023.0267857142777,stop,119.55,Extreme-1
2022-04-26 14:00:00+05:30,2022-04-27 09:15:00+05:30,119.55,118.7375,1259,-1022.9375,stop,119.52749999999999,Extreme-1
2022-04-26 14:10:00+05:30,2022-04-27 09:15:00+05:30,119.5,118.625,1169,-1022.875,stop,119.47999999999999,Extreme-1
2022-04-26 14:15:00+05:30,2022-04-27 09:15:00+05:30,119.6,118.70714285714286,1146,-1023.214285714281,stop,119.4425,Extreme-1
2022-04-26 14:45:00+05:30,2022-04-27 09:15:00+05:30,119.55,118.65714285714286,1146,-1023.214285714281,stop,119.4325,Extreme-1
2022-04-26 14:55:00+05:30,2022-04-27 09:15:00+05:30,119.5,118.69642857142858,1273,-1022.9464285714131,stop,119.455,Extreme-1
2022-04-26 15:05:00+05:30,2022-04-27 09:15:00+05:30,119.7,118.91428571428573,1302,-1022.9999999999894,stop,119.46750000000002,Extreme-1
2022-04-26 15:25:00+05:30,2022-04-27 09:15:00+05:30,119.8,119.05892857142858,1381,-1023.4196428571261,stop,119.6025,Extreme-1
2022-04-27 09:25:00+05:30,2022-04-27 09:40:00+05:30,120.3,119.14821428571429,808,-930.6428571428522,stop,119.585,Extreme-1
2022-04-27 09:15:00+05:30,2022-04-27 10:15:00+05:30,119.1,118.18035714285715,1112,-1022.6428571428459,stop,119.6075,Extreme-1
2022-04-27 12:40:00+05:30,2022-04-27 13:35:00+05:30,118.35,119.32142857142857,1501,1458.114285714291,target,118.37249999999999,Extreme-1
2022-04-27 12:45:00+05:30,2022-04-27 13:45:00+05:30,118.8,119.8,1458,1458.0,target,118.375,Extreme-1
2022-04-27 13:05:00+05:30,2022-04-27 13:45:00+05:30,118.45,119.57857142857142,1292,1458.1142857142736,target,118.38,Extreme-1
2022-04-28 13:10:00+05:30,2022-04-28 13:25:00+05:30,121.8,121.25535714285715,1754,-955.3035714285536,stop,121.4625,Extreme-1
2022-04-28 11:25:00+05:30,2022-04-28 14:30:00+05:30,121.4,122.70000000000002,1176,1528.8000000000134,target,121.25249999999998,Extreme-1
2022-04-28 13:05:00+05:30,2022-04-28 14:30:00+05:30,121.45,122.29285714285713,1813,1528.099999999972,target,121.44000000000001,Extreme-1
2022-04-28 13:25:00+05:30,2022-04-28 14:30:00+05:30,121.55,122.64999999999999,1389,1527.8999999999921,target,121.51499999999999,Extreme-1
2022-04-28 14:00:00+05:30,2022-04-28 14:30:00+05:30,121.5,122.71428571428572,1246,1513.00000000001,target,121.49000000000001,Extreme-1
2022-04-28 14:05:00+05:30,2022-04-28 14:30:00+05:30,121.5,122.7,1261,1513.2000000000037,target,121.45250000000001,Extreme-1
2022-04-29 09:20:00+05:30,2022-04-29 13:30:00+05:30,124.45,125.25,685,547.9999999999981,time,122.2675,Extreme-1
2022-04-29 14:15:00+05:30,2022-04-29 15:00:00+05:30,124.95,123.99464285714286,1075,-1027.0089285714241,stop,124.50750000000001,Extreme-1
2022-04-29 14:20:00+05:30,2022-04-29 15:00:00+05:30,124.65,123.65,1027,-1027.0,stop,124.6,Extreme-1
2022-04-29 14:35:00+05:30,2022-04-29 15:00:00+05:30,124.65,123.60535714285714,983,-1026.8839285714325,stop,124.625,Extreme-1
2022-04-29 15:00:00+05:30,2022-04-29 15:00:00+05:30,124.75,123.5,822,-1027.5,stop,124.6925,Extreme-1
2022-05-02 14:15:00+05:30,2022-05-02 14:30:00+05:30,123.85,124.87857142857142,1534,1577.8285714285657,target,123.5125,Extreme-1
2022-05-04 09:45:00+05:30,2022-05-04 12:00:00+05:30,126.35,124.1,445,-1001.25,stop,125.78000000000002,Extreme-1
2022-05-05 09:20:00+05:30,2022-05-05 13:30:00+05:30,125.4,127.15,470,822.5,time,123.7825,Extreme-1
2022-05-06 13:30:00+05:30,2022-05-06 14:30:00+05:30,122.55,124.4357142857143,848,1599.0857142857267,target,121.38250000000001,Extreme-1
2022-05-09 14:50:00+05:30,2022-05-09 15:00:00+05:30,122.95,121.86071428571428,933,-1016.3035714285791,stop,122.575,Extreme-1
2022-05-10 14:15:00+05:30,2022-05-10 14:50:00+05:30,115.4,113.4625,519,-1005.5625,stop,115.18999999999998,Extreme-1
2022-05-11 09:20:00+05:30,2022-05-11 09:55:00+05:30,114.65,112.70357142857144,511,-994.624999999999,stop,113.87750000000001,Extreme-1
2022-05-11 11:45:00+05:30,2022-05-11 12:15:00+05:30,112.15,110.525,606,-984.75,stop,111.77000000000001,Extreme-1
2022-05-11 11:55:00+05:30,2022-05-11 12:30:00+05:30,111.65,110.06071428571428,620,-985.3571428571479,stop,111.6025,Extreme-1
2022-05-11 13:40:00+05:30,2022-05-11 14:10:00+05:30,110.3,112.5142857142857,698,1545.5714285714243,target,110.025,Extreme-1
2022-05-12 11:05:00+05:30,2022-05-12 12:30:00+05:30,109.55,107.91607142857143,601,-981.9910714285702,stop,109.3375,Extreme-1
2022-05-12 13:20:00+05:30,2022-05-12 13:50:00+05:30,109.3,108.06785714285714,789,-972.1607142857175,stop,108.52749999999999,Extreme-1
2022-05-12 15:00:00+05:30,2022-05-13 09:15:00+05:30,107.8,109.74285714285712,792,1538.7428571428404,target,107.78999999999999,Extreme-1
2022-05-12 15:10:00+05:30,2022-05-13 09:15:00+05:30,107.9,109.89999999999999,770,1539.999999999989,target,107.7275,Extreme-1
2022-05-13 13:25:00+05:30,2022-05-13 14:00:00+05:30,109.05,107.99642857142857,942,-992.4642857142876,stop,108.955,Extreme-1
2022-05-13 13:35:00+05:30,2022-05-13 14:00:00+05:30,108.95,107.91428571428573,959,-993.2499999999923,stop,108.92250000000001,Extreme-1
2022-05-16 09:20:00+05:30,2022-05-16 13:30:00+05:30,107.35,106.75,534,-320.39999999999696,time,107.03,Extreme-1
2022-05-16 14:25:00+05:30,2022-05-16 14:55:00+05:30,106.8,105.96071428571429,1156,-970.2142857142787,stop,106.7625,Extreme-1
2022-05-16 15:20:00+05:30,2022-05-17 09:15:00+05:30,106.85,108.57857142857142,889,1536.6999999999994,target,106.58,Extreme-1
2022-05-17 12:40:00+05:30,2022-05-17 12:55:00+05:30,112.05,113.39285714285715,1162,1560.400000000015,target,111.3875,Extreme-1
2022-05-17 11:20:00+05:30,2022-05-17 13:35:00+05:30,111.95,113.70714285714286,888,1560.342857142853,target,111.09,Extreme-1
2022-05-18 09:20:00+05:30,2022-05-18 10:45:00+05:30,114.6,117.08571428571427,648,1610.7428571428536,target,114.53,Extreme-1
2022-05-18 09:25:00+05:30,2022-05-18 13:35:00+05:30,114.8,115.6,640,511.9999999999982,time,114.58500000000001,Extreme-1
2022-05-18 09:45:00+05:30,2022-05-18 13:55:00+05:30,115.0,115.45,566,254.7000000000016,time,114.665,Extreme-1
2022-05-18 13:35:00+05:30,2022-05-18 14:15:00+05:30,115.6,114.45714285714284,895,-1022.857142857152,stop,114.92999999999999,Extreme-1
2022-05-19 13:30:00+05:30,2022-05-19 14:10:00+05:30,109.8,108.70178571428572,929,-1020.2410714285638,stop,109.35499999999999,Extreme-1
